imports,buldingtime,installtime,created,started,finished,import.start,import.stop,run1.created,run1.started,run1.finished,run1.import.start,run1.import.stop,run2.created,run2.started,run2.finished,run2.import.start,run2.import.stop,run3.created,run3.started,run3.finished,run3.import.start,run3.import.stop,run4.created,run4.started,run4.finished,run4.import.start,run4.import.stop,run5.created,run5.started,run5.finished,run5.import.start,run5.import.stop
collections;os,1.4,-1,2024-02-25T02:18:21.291766907Z,2024-02-25T02:18:23.246605986Z,2024-02-25T02:18:24.458976539Z,2024-02-25T02:18:23.446656951Z,2024-02-25T02:18:23.446674861Z,2024-02-25T02:18:24.96008798Z,2024-02-25T02:18:25.518784544Z,2024-02-25T02:18:26.544659739Z,2024-02-25T02:18:25.537808200Z,2024-02-25T02:18:25.537816470Z,2024-02-25T02:18:27.086495417Z,2024-02-25T02:18:27.655138009Z,2024-02-25T02:18:28.681549532Z,2024-02-25T02:18:27.673535700Z,2024-02-25T02:18:27.673541927Z,2024-02-25T02:18:29.150345748Z,2024-02-25T02:18:29.713044327Z,2024-02-25T02:18:30.741626212Z,2024-02-25T02:18:29.733925146Z,2024-02-25T02:18:29.733931846Z,2024-02-25T02:18:31.280183871Z,2024-02-25T02:18:31.883082108Z,2024-02-25T02:18:32.910675991Z,2024-02-25T02:18:31.902611006Z,2024-02-25T02:18:31.902621927Z,2024-02-25T02:18:33.402311218Z,2024-02-25T02:18:33.981708265Z,2024-02-25T02:18:35.008798866Z,2024-02-25T02:18:34.000873366Z,2024-02-25T02:18:34.000879718Z
colmena,13.3,11.2,2024-02-25T02:58:51.678506674Z,2024-02-25T02:58:53.818273678Z,2024-02-25T02:58:55.05925077Z,2024-02-25T02:58:54.041542067Z,2024-02-25T02:58:54.047042985Z,2024-02-25T02:58:55.536214945Z,2024-02-25T02:58:56.095273308Z,2024-02-25T02:58:57.122642515Z,2024-02-25T02:58:56.114908379Z,2024-02-25T02:58:56.115196161Z,2024-02-25T02:58:57.559481495Z,2024-02-25T02:58:58.234806091Z,2024-02-25T02:58:59.263979763Z,2024-02-25T02:58:58.255353727Z,2024-02-25T02:58:58.255785516Z,2024-02-25T02:58:59.701706997Z,2024-02-25T02:59:00.248992811Z,2024-02-25T02:59:01.274735398Z,2024-02-25T02:59:00.267202227Z,2024-02-25T02:59:00.267491889Z,2024-02-25T02:59:01.740157115Z,2024-02-25T02:59:02.2756506Z,2024-02-25T02:59:03.302654453Z,2024-02-25T02:59:02.295322032Z,2024-02-25T02:59:02.295721079Z,2024-02-25T02:59:03.720982629Z,2024-02-25T02:59:04.294116946Z,2024-02-25T02:59:05.321800914Z,2024-02-25T02:59:04.314017090Z,2024-02-25T02:59:04.314355038Z
common;data;h5py;json;matplotlib;numpy;os;pdb;quickstats;re,25.1,22.2,2024-02-25T02:19:04.604443094Z,2024-02-25T02:19:06.720954657Z,2024-02-25T02:19:10.738687859Z,2024-02-25T02:19:06.968060767Z,2024-02-25T02:19:09.663648393Z,2024-02-25T02:19:11.272014328Z,2024-02-25T02:19:11.841609366Z,2024-02-25T02:19:13.191815469Z,2024-02-25T02:19:11.861653793Z,2024-02-25T02:19:12.135576744Z,2024-02-25T02:19:13.761599254Z,2024-02-25T02:19:14.408247665Z,2024-02-25T02:19:15.749742093Z,2024-02-25T02:19:14.427664418Z,2024-02-25T02:19:14.696920913Z,2024-02-25T02:19:16.3088249Z,2024-02-25T02:19:16.883809498Z,2024-02-25T02:19:18.223200606Z,2024-02-25T02:19:16.903273913Z,2024-02-25T02:19:17.176345719Z,2024-02-25T02:19:18.814483999Z,2024-02-25T02:19:19.385011836Z,2024-02-25T02:19:20.727950152Z,2024-02-25T02:19:19.404348825Z,2024-02-25T02:19:19.678595778Z,2024-02-25T02:19:21.278966732Z,2024-02-25T02:19:21.817475712Z,2024-02-25T02:19:23.16742828Z,2024-02-25T02:19:21.837220400Z,2024-02-25T02:19:22.110915239Z
copy;datetime;h5py;json;numpy;os;pathlib;re;traceback,11.3,9.2,2024-02-25T00:12:38.807421018Z,2024-02-25T00:12:40.981176744Z,2024-02-25T00:12:43.875895334Z,2024-02-25T00:12:41.287061834Z,2024-02-25T00:12:42.836003790Z,2024-02-25T00:12:44.413189601Z,2024-02-25T00:12:45.018358995Z,2024-02-25T00:12:46.216755916Z,2024-02-25T00:12:45.038955409Z,2024-02-25T00:12:45.182728644Z,2024-02-25T00:12:46.73569996Z,2024-02-25T00:12:47.342004718Z,2024-02-25T00:12:48.541196621Z,2024-02-25T00:12:47.361446657Z,2024-02-25T00:12:47.507439417Z,2024-02-25T00:12:49.059223044Z,2024-02-25T00:12:49.581501359Z,2024-02-25T00:12:50.779476268Z,2024-02-25T00:12:49.601326622Z,2024-02-25T00:12:49.745222234Z,2024-02-25T00:12:51.213702605Z,2024-02-25T00:12:51.768597678Z,2024-02-25T00:12:52.960508587Z,2024-02-25T00:12:51.787115459Z,2024-02-25T00:12:51.928210157Z,2024-02-25T00:12:53.45510967Z,2024-02-25T00:12:53.978883788Z,2024-02-25T00:12:55.178055755Z,2024-02-25T00:12:53.998564082Z,2024-02-25T00:12:54.142884238Z
csv;json;os;pathlib;re,6.3,4.4,2024-02-25T00:04:35.716054642Z,2024-02-25T00:04:37.664455672Z,2024-02-25T00:04:38.941475203Z,2024-02-25T00:04:37.872117684Z,2024-02-25T00:04:37.928932083Z,2024-02-25T00:04:39.455175389Z,2024-02-25T00:04:40.014784969Z,2024-02-25T00:04:41.059430558Z,2024-02-25T00:04:40.035592274Z,2024-02-25T00:04:40.049460042Z,2024-02-25T00:04:41.591657377Z,2024-02-25T00:04:42.165674774Z,2024-02-25T00:04:43.208929779Z,2024-02-25T00:04:42.185237493Z,2024-02-25T00:04:42.198490299Z,2024-02-25T00:04:43.682675155Z,2024-02-25T00:04:44.305196968Z,2024-02-25T00:04:45.347982661Z,2024-02-25T00:04:44.323369316Z,2024-02-25T00:04:44.336893761Z,2024-02-25T00:04:45.877937308Z,2024-02-25T00:04:46.616354027Z,2024-02-25T00:04:47.658978106Z,2024-02-25T00:04:46.635679031Z,2024-02-25T00:04:46.648881802Z,2024-02-25T00:04:48.125924736Z,2024-02-25T00:04:48.64339169Z,2024-02-25T00:04:49.686791735Z,2024-02-25T00:04:48.665843510Z,2024-02-25T00:04:48.677041122Z
csv;numpy;os,6.5,4.4,2024-02-24T21:42:43.946862017Z,2024-02-24T21:42:45.856225513Z,2024-02-24T21:42:48.567774192Z,2024-02-24T21:42:46.068385315Z,2024-02-24T21:42:47.529480282Z,2024-02-24T21:42:49.139842276Z,2024-02-24T21:42:49.663595268Z,2024-02-24T21:42:50.832965286Z,2024-02-24T21:42:49.684241314Z,2024-02-24T21:42:49.803186966Z,2024-02-24T21:42:51.340294293Z,2024-02-24T21:42:51.924024564Z,2024-02-24T21:42:53.087481006Z,2024-02-24T21:42:51.944018550Z,2024-02-24T21:42:52.058320880Z,2024-02-24T21:42:53.549606978Z,2024-02-24T21:42:54.099006786Z,2024-02-24T21:42:55.265468364Z,2024-02-24T21:42:54.119323422Z,2024-02-24T21:42:54.235085516Z,2024-02-24T21:42:55.821102419Z,2024-02-24T21:42:56.426289126Z,2024-02-24T21:42:57.620977874Z,2024-02-24T21:42:56.450458130Z,2024-02-24T21:42:56.591640884Z,2024-02-24T21:42:58.140848887Z,2024-02-24T21:42:58.730992893Z,2024-02-24T21:42:59.89998603Z,2024-02-24T21:42:58.751436255Z,2024-02-24T21:42:58.871437805Z
csv;os,1.6,-1,2024-02-24T21:29:22.548462596Z,2024-02-24T21:29:24.737879955Z,2024-02-24T21:29:26.018179584Z,2024-02-24T21:29:24.983168707Z,2024-02-24T21:29:25.005766577Z,2024-02-24T21:29:26.564839157Z,2024-02-24T21:29:27.141546799Z,2024-02-24T21:29:28.178100751Z,2024-02-24T21:29:27.164689363Z,2024-02-24T21:29:27.170577643Z,2024-02-24T21:29:28.703793381Z,2024-02-24T21:29:29.293491685Z,2024-02-24T21:29:30.326694683Z,2024-02-24T21:29:29.312221299Z,2024-02-24T21:29:29.317881322Z,2024-02-24T21:29:30.799265601Z,2024-02-24T21:29:31.336877868Z,2024-02-24T21:29:32.371339975Z,2024-02-24T21:29:31.355864680Z,2024-02-24T21:29:31.361532027Z,2024-02-24T21:29:32.818608058Z,2024-02-24T21:29:33.311116913Z,2024-02-24T21:29:34.344738309Z,2024-02-24T21:29:33.330250085Z,2024-02-24T21:29:33.336142684Z,2024-02-24T21:29:34.860413746Z,2024-02-24T21:29:35.423860013Z,2024-02-24T21:29:36.458571098Z,2024-02-24T21:29:35.443846950Z,2024-02-24T21:29:35.449915120Z
csv;os;pandas;pathlib,7.4,5.4,2024-02-25T02:48:58.11816395Z,2024-02-25T02:48:59.985477936Z,2024-02-25T02:49:04.882802782Z,2024-02-25T02:49:00.193301883Z,2024-02-25T02:49:03.765146030Z,2024-02-25T02:49:05.348802732Z,2024-02-25T02:49:05.923117941Z,2024-02-25T02:49:07.369728717Z,2024-02-25T02:49:05.943770850Z,2024-02-25T02:49:06.299364549Z,2024-02-25T02:49:07.924147421Z,2024-02-25T02:49:08.519040187Z,2024-02-25T02:49:09.97362843Z,2024-02-25T02:49:08.537867366Z,2024-02-25T02:49:08.906240305Z,2024-02-25T02:49:10.486033616Z,2024-02-25T02:49:11.19903586Z,2024-02-25T02:49:12.63906574Z,2024-02-25T02:49:11.217901682Z,2024-02-25T02:49:11.574616012Z,2024-02-25T02:49:13.09284643Z,2024-02-25T02:49:13.665581709Z,2024-02-25T02:49:15.113191191Z,2024-02-25T02:49:13.685898897Z,2024-02-25T02:49:14.043127164Z,2024-02-25T02:49:15.553398035Z,2024-02-25T02:49:16.244602937Z,2024-02-25T02:49:17.691678586Z,2024-02-25T02:49:16.263814810Z,2024-02-25T02:49:16.624720204Z
csv;pandas,6.3,4.4,2024-02-24T23:21:50.235199463Z,2024-02-24T23:21:52.361681709Z,2024-02-24T23:21:56.09385054Z,2024-02-24T23:21:52.581512870Z,2024-02-24T23:21:54.994869267Z,2024-02-24T23:21:56.597449372Z,2024-02-24T23:21:57.284861175Z,2024-02-24T23:21:58.757327038Z,2024-02-24T23:21:57.304583363Z,2024-02-24T23:21:57.688823440Z,2024-02-24T23:21:59.236951065Z,2024-02-24T23:21:59.858021018Z,2024-02-24T23:22:01.305201819Z,2024-02-24T23:21:59.877715384Z,2024-02-24T23:22:00.238721457Z,2024-02-24T23:22:01.760665683Z,2024-02-24T23:22:02.336831549Z,2024-02-24T23:22:03.788038207Z,2024-02-24T23:22:02.361144615Z,2024-02-24T23:22:02.718853046Z,2024-02-24T23:22:04.269623252Z,2024-02-24T23:22:04.770702164Z,2024-02-24T23:22:06.213295323Z,2024-02-24T23:22:04.789197196Z,2024-02-24T23:22:05.144816978Z,2024-02-24T23:22:06.744357091Z,2024-02-24T23:22:07.36096063Z,2024-02-24T23:22:08.806064954Z,2024-02-24T23:22:07.383797773Z,2024-02-24T23:22:07.744055572Z
cv2;numpy;pathlib;typing,147.2,13.9,2024-02-25T03:03:58.354395537Z,2024-02-25T03:04:00.608486802Z,2024-02-25T03:04:04.230176047Z,2024-02-25T03:04:00.825870798Z,2024-02-25T03:04:03.107409888Z,2024-02-25T03:04:04.729223583Z,2024-02-25T03:04:05.310871594Z,2024-02-25T03:04:06.513312282Z,2024-02-25T03:04:05.329793369Z,2024-02-25T03:04:05.478841513Z,2024-02-25T03:04:06.966106209Z,2024-02-25T03:04:07.579883906Z,2024-02-25T03:04:08.777466003Z,2024-02-25T03:04:07.600854094Z,2024-02-25T03:04:07.745614735Z,2024-02-25T03:04:09.244216127Z,2024-02-25T03:04:09.845986628Z,2024-02-25T03:04:11.045867612Z,2024-02-25T03:04:09.865705118Z,2024-02-25T03:04:10.013330824Z,2024-02-25T03:04:11.527481034Z,2024-02-25T03:04:12.246688423Z,2024-02-25T03:04:13.448550473Z,2024-02-25T03:04:12.268368003Z,2024-02-25T03:04:12.415964788Z,2024-02-25T03:04:13.892505672Z,2024-02-25T03:04:14.466578742Z,2024-02-25T03:04:15.669053796Z,2024-02-25T03:04:14.487060716Z,2024-02-25T03:04:14.635716118Z
datacite;datetime;hashlib;jsonschema;mimetypes;pathlib;puremagic;traceback;urllib,15.4,13.1,2024-02-25T00:10:19.949404871Z,2024-02-25T00:10:22.013099644Z,2024-02-25T00:10:24.314762702Z,2024-02-25T00:10:22.242308867Z,2024-02-25T00:10:23.273059807Z,2024-02-25T00:10:24.853670671Z,2024-02-25T00:10:25.412286107Z,2024-02-25T00:10:26.681660521Z,2024-02-25T00:10:25.431540435Z,2024-02-25T00:10:25.643247553Z,2024-02-25T00:10:27.128023575Z,2024-02-25T00:10:27.658503673Z,2024-02-25T00:10:28.927241146Z,2024-02-25T00:10:27.677778780Z,2024-02-25T00:10:27.892763591Z,2024-02-25T00:10:29.491169669Z,2024-02-25T00:10:30.07347649Z,2024-02-25T00:10:31.346771339Z,2024-02-25T00:10:30.092717115Z,2024-02-25T00:10:30.309117622Z,2024-02-25T00:10:31.82128892Z,2024-02-25T00:10:32.420626007Z,2024-02-25T00:10:33.695973063Z,2024-02-25T00:10:32.440994153Z,2024-02-25T00:10:32.657516860Z,2024-02-25T00:10:34.179079353Z,2024-02-25T00:10:34.708970138Z,2024-02-25T00:10:35.977264609Z,2024-02-25T00:10:34.729339292Z,2024-02-25T00:10:34.941288541Z
dataset;numpy;os;pandas;sklearn;sys;torch,12.1,10.1,2024-02-24T23:11:27.048302697Z,2024-02-24T23:11:29.219472326Z,2024-02-24T23:11:55.109004303Z,2024-02-24T23:11:29.437624635Z,2024-02-24T23:11:50.251524448Z,2024-02-24T23:11:55.778816715Z,2024-02-24T23:11:56.463685767Z,2024-02-24T23:12:00.37736501Z,2024-02-24T23:11:56.485537551Z,2024-02-24T23:11:58.970454145Z,2024-02-24T23:12:00.990037221Z,2024-02-24T23:12:01.559898916Z,2024-02-24T23:12:05.464668389Z,2024-02-24T23:12:01.578776605Z,2024-02-24T23:12:04.061404472Z,2024-02-24T23:12:05.989232657Z,2024-02-24T23:12:06.629731109Z,2024-02-24T23:12:10.549459308Z,2024-02-24T23:12:06.652061459Z,2024-02-24T23:12:09.149657713Z,2024-02-24T23:12:11.150866099Z,2024-02-24T23:12:11.876125368Z,2024-02-24T23:12:15.801239745Z,2024-02-24T23:12:11.897629665Z,2024-02-24T23:12:14.390405104Z,2024-02-24T23:12:16.386065664Z,2024-02-24T23:12:17.13077247Z,2024-02-24T23:12:21.036002356Z,2024-02-24T23:12:17.149386874Z,2024-02-24T23:12:19.630820155Z
