imports,buldingtime,installtime,created,started,finished,import.start,import.stop,run1.created,run1.started,run1.finished,run1.import.start,run1.import.stop,run2.created,run2.started,run2.finished,run2.import.start,run2.import.stop,run3.created,run3.started,run3.finished,run3.import.start,run3.import.stop,run4.created,run4.started,run4.finished,run4.import.start,run4.import.stop,run5.created,run5.started,run5.finished,run5.import.start,run5.import.stop
collections;os,1.6,-1,2024-02-25T14:39:13.076148053Z,2024-02-25T14:39:15.074820276Z,2024-02-25T14:39:16.321652123Z,2024-02-25T14:39:15.310081730Z,2024-02-25T14:39:15.310088678Z,2024-02-25T14:39:16.928560677Z,2024-02-25T14:39:17.540037605Z,2024-02-25T14:39:18.567299124Z,2024-02-25T14:39:17.559732100Z,2024-02-25T14:39:17.559738031Z,2024-02-25T14:39:19.085487602Z,2024-02-25T14:39:19.629813726Z,2024-02-25T14:39:20.656428778Z,2024-02-25T14:39:19.649954461Z,2024-02-25T14:39:19.649961540Z,2024-02-25T14:39:21.136534461Z,2024-02-25T14:39:21.738109671Z,2024-02-25T14:39:22.76491414Z,2024-02-25T14:39:21.757714394Z,2024-02-25T14:39:21.757720238Z,2024-02-25T14:39:23.391355455Z,2024-02-25T14:39:23.946997233Z,2024-02-25T14:39:24.973664691Z,2024-02-25T14:39:23.966412271Z,2024-02-25T14:39:23.966418458Z,2024-02-25T14:39:25.463896106Z,2024-02-25T14:39:26.022161161Z,2024-02-25T14:39:27.049767974Z,2024-02-25T14:39:26.042505491Z,2024-02-25T14:39:26.042528354Z
colmena,12.1,9.8,2024-02-25T14:07:37.155775715Z,2024-02-25T14:07:39.124506569Z,2024-02-25T14:07:40.37051585Z,2024-02-25T14:07:39.334472099Z,2024-02-25T14:07:39.358233344Z,2024-02-25T14:07:40.901332194Z,2024-02-25T14:07:41.568894183Z,2024-02-25T14:07:42.596751765Z,2024-02-25T14:07:41.597079356Z,2024-02-25T14:07:41.597095819Z,2024-02-25T14:07:43.081027286Z,2024-02-25T14:07:43.716249787Z,2024-02-25T14:07:44.742297079Z,2024-02-25T14:07:43.734628106Z,2024-02-25T14:07:43.735140077Z,2024-02-25T14:07:45.183710278Z,2024-02-25T14:07:45.753510321Z,2024-02-25T14:07:46.780889567Z,2024-02-25T14:07:45.773286930Z,2024-02-25T14:07:45.773650426Z,2024-02-25T14:07:47.326847459Z,2024-02-25T14:07:47.883726461Z,2024-02-25T14:07:48.91211936Z,2024-02-25T14:07:47.903644331Z,2024-02-25T14:07:47.904031138Z,2024-02-25T14:07:49.404739152Z,2024-02-25T14:07:50.056644889Z,2024-02-25T14:07:51.083153501Z,2024-02-25T14:07:50.075249257Z,2024-02-25T14:07:50.075724710Z
common;data;h5py;json;matplotlib;numpy;os;pdb;quickstats;re,23.4,20.9,2024-02-25T12:14:04.45492139Z,2024-02-25T12:14:06.393022Z,2024-02-25T12:14:09.736188477Z,2024-02-25T12:14:06.623178318Z,2024-02-25T12:14:08.667214744Z,2024-02-25T12:14:10.327129783Z,2024-02-25T12:14:11.022878838Z,2024-02-25T12:14:12.366382319Z,2024-02-25T12:14:11.040791655Z,2024-02-25T12:14:11.313610771Z,2024-02-25T12:14:12.974542176Z,2024-02-25T12:14:14.894734565Z,2024-02-25T12:14:16.240592014Z,2024-02-25T12:14:14.914947839Z,2024-02-25T12:14:15.186773869Z,2024-02-25T12:14:16.768732269Z,2024-02-25T12:14:17.339804768Z,2024-02-25T12:14:18.691951652Z,2024-02-25T12:14:17.359821428Z,2024-02-25T12:14:17.631381768Z,2024-02-25T12:14:19.191877372Z,2024-02-25T12:14:19.785048005Z,2024-02-25T12:14:21.134025089Z,2024-02-25T12:14:19.805053091Z,2024-02-25T12:14:20.079564253Z,2024-02-25T12:14:21.621633541Z,2024-02-25T12:14:22.240844119Z,2024-02-25T12:14:23.587751917Z,2024-02-25T12:14:22.258902568Z,2024-02-25T12:14:22.535140415Z
copy;datetime;h5py;json;numpy;os;pathlib;re;traceback,10.2,8.3,2024-02-25T11:42:21.916290145Z,2024-02-25T11:42:23.939230191Z,2024-02-25T11:42:26.836827555Z,2024-02-25T11:42:24.153184519Z,2024-02-25T11:42:25.785266489Z,2024-02-25T11:42:27.482095113Z,2024-02-25T11:42:28.068678207Z,2024-02-25T11:42:29.267415647Z,2024-02-25T11:42:28.088778618Z,2024-02-25T11:42:28.233610523Z,2024-02-25T11:42:29.811325724Z,2024-02-25T11:42:30.40601212Z,2024-02-25T11:42:31.596286977Z,2024-02-25T11:42:30.424995417Z,2024-02-25T11:42:30.563566715Z,2024-02-25T11:42:32.115378687Z,2024-02-25T11:42:32.649441788Z,2024-02-25T11:42:33.85212713Z,2024-02-25T11:42:32.669821943Z,2024-02-25T11:42:32.818917638Z,2024-02-25T11:42:34.392723365Z,2024-02-25T11:42:34.974662351Z,2024-02-25T11:42:36.176004631Z,2024-02-25T11:42:34.995375644Z,2024-02-25T11:42:35.140677594Z,2024-02-25T11:42:36.660079989Z,2024-02-25T11:42:37.201474751Z,2024-02-25T11:42:38.397528981Z,2024-02-25T11:42:37.222219179Z,2024-02-25T11:42:37.364243288Z
csv;json;os;pathlib;re,6.2,4.5,2024-02-25T11:53:35.886156177Z,2024-02-25T11:53:37.847981871Z,2024-02-25T11:53:39.128094125Z,2024-02-25T11:53:38.058630160Z,2024-02-25T11:53:38.115733115Z,2024-02-25T11:53:39.606947527Z,2024-02-25T11:53:40.215346763Z,2024-02-25T11:53:41.256938811Z,2024-02-25T11:53:40.236932426Z,2024-02-25T11:53:40.247511817Z,2024-02-25T11:53:41.859798243Z,2024-02-25T11:53:42.436552277Z,2024-02-25T11:53:43.480145508Z,2024-02-25T11:53:42.456435202Z,2024-02-25T11:53:42.469914632Z,2024-02-25T11:53:43.996092316Z,2024-02-25T11:53:44.641711827Z,2024-02-25T11:53:45.685039297Z,2024-02-25T11:53:44.662007992Z,2024-02-25T11:53:44.675533238Z,2024-02-25T11:53:46.171688964Z,2024-02-25T11:53:46.754106729Z,2024-02-25T11:53:47.797405353Z,2024-02-25T11:53:46.774820848Z,2024-02-25T11:53:46.787305259Z,2024-02-25T11:53:48.301516053Z,2024-02-25T11:53:48.925712344Z,2024-02-25T11:53:49.970185381Z,2024-02-25T11:53:48.946502775Z,2024-02-25T11:53:48.959997355Z
csv;numpy;os,6.2,4.3,2024-02-25T12:11:32.533556543Z,2024-02-25T12:11:34.549875949Z,2024-02-25T12:11:36.822009697Z,2024-02-25T12:11:34.748044206Z,2024-02-25T12:11:35.783092616Z,2024-02-25T12:11:37.361781179Z,2024-02-25T12:11:37.967641875Z,2024-02-25T12:11:39.152631785Z,2024-02-25T12:11:37.988063796Z,2024-02-25T12:11:38.126361415Z,2024-02-25T12:11:39.696500752Z,2024-02-25T12:11:40.293661235Z,2024-02-25T12:11:41.455835047Z,2024-02-25T12:11:40.311697565Z,2024-02-25T12:11:40.427039973Z,2024-02-25T12:11:41.952965873Z,2024-02-25T12:11:42.561432565Z,2024-02-25T12:11:43.725313942Z,2024-02-25T12:11:42.580983666Z,2024-02-25T12:11:42.696230035Z,2024-02-25T12:11:44.234561887Z,2024-02-25T12:11:44.907274993Z,2024-02-25T12:11:46.070038265Z,2024-02-25T12:11:44.927515635Z,2024-02-25T12:11:45.042192386Z,2024-02-25T12:11:46.568948901Z,2024-02-25T12:11:47.203976098Z,2024-02-25T12:11:48.369038215Z,2024-02-25T12:11:47.223953142Z,2024-02-25T12:11:47.341066290Z
csv;os,1.8,-1,2024-02-25T10:24:22.154315912Z,2024-02-25T10:24:27.477844166Z,2024-02-25T10:24:28.965316638Z,2024-02-25T10:24:27.917610986Z,2024-02-25T10:24:27.952029634Z,2024-02-25T10:24:29.561103665Z,2024-02-25T10:24:30.310220915Z,2024-02-25T10:24:31.34480042Z,2024-02-25T10:24:30.330316648Z,2024-02-25T10:24:30.336318927Z,2024-02-25T10:24:31.955385253Z,2024-02-25T10:24:32.675855954Z,2024-02-25T10:24:33.708618247Z,2024-02-25T10:24:32.694504502Z,2024-02-25T10:24:32.700405254Z,2024-02-25T10:24:34.185280317Z,2024-02-25T10:24:34.815330302Z,2024-02-25T10:24:35.849278402Z,2024-02-25T10:24:34.834419831Z,2024-02-25T10:24:34.840730877Z,2024-02-25T10:24:36.425988508Z,2024-02-25T10:24:37.175021815Z,2024-02-25T10:24:38.208029115Z,2024-02-25T10:24:37.193522313Z,2024-02-25T10:24:37.199360606Z,2024-02-25T10:24:38.706334793Z,2024-02-25T10:24:39.362267838Z,2024-02-25T10:24:40.396481812Z,2024-02-25T10:24:39.382332134Z,2024-02-25T10:24:39.388102613Z
csv;os;pandas;pathlib,9.8,7.2,2024-02-25T15:41:58.342670574Z,2024-02-25T15:42:01.512460833Z,2024-02-25T15:42:07.249308522Z,2024-02-25T15:42:02.006174708Z,2024-02-25T15:42:06.140088462Z,2024-02-25T15:42:07.890393918Z,2024-02-25T15:42:09.075997179Z,2024-02-25T15:42:10.527347247Z,2024-02-25T15:42:09.121407413Z,2024-02-25T15:42:09.463453541Z,2024-02-25T15:42:11.263209347Z,2024-02-25T15:42:11.994663619Z,2024-02-25T15:42:13.437102113Z,2024-02-25T15:42:12.013895763Z,2024-02-25T15:42:12.369734561Z,2024-02-25T15:42:14.046940332Z,2024-02-25T15:42:14.862136071Z,2024-02-25T15:42:16.320993635Z,2024-02-25T15:42:14.881846359Z,2024-02-25T15:42:15.251590666Z,2024-02-25T15:42:16.948459591Z,2024-02-25T15:42:17.837562291Z,2024-02-25T15:42:19.295432044Z,2024-02-25T15:42:17.874093455Z,2024-02-25T15:42:18.223589660Z,2024-02-25T15:42:20.244884848Z,2024-02-25T15:42:21.665921238Z,2024-02-25T15:42:23.119460921Z,2024-02-25T15:42:21.707262174Z,2024-02-25T15:42:22.053013258Z
csv;pandas,6.8,4.8,2024-02-25T12:06:31.582839213Z,2024-02-25T12:06:33.730915069Z,2024-02-25T12:06:38.69909853Z,2024-02-25T12:06:33.958414953Z,2024-02-25T12:06:37.598051051Z,2024-02-25T12:06:39.257296298Z,2024-02-25T12:06:39.899811186Z,2024-02-25T12:06:41.341653979Z,2024-02-25T12:06:39.919055002Z,2024-02-25T12:06:40.274507053Z,2024-02-25T12:06:41.8235068Z,2024-02-25T12:06:42.396815503Z,2024-02-25T12:06:43.838638109Z,2024-02-25T12:06:42.417248495Z,2024-02-25T12:06:42.776311088Z,2024-02-25T12:06:44.428401672Z,2024-02-25T12:06:45.019768825Z,2024-02-25T12:06:46.478443697Z,2024-02-25T12:06:45.039455929Z,2024-02-25T12:06:45.408294199Z,2024-02-25T12:06:46.972277265Z,2024-02-25T12:06:47.601997146Z,2024-02-25T12:06:49.041719558Z,2024-02-25T12:06:47.620324444Z,2024-02-25T12:06:47.972986081Z,2024-02-25T12:06:49.532218223Z,2024-02-25T12:06:50.063661733Z,2024-02-25T12:06:51.512553787Z,2024-02-25T12:06:50.088056110Z,2024-02-25T12:06:50.445482743Z
cv2;numpy;pathlib;typing,145.8,13.4,2024-02-25T13:52:20.520398056Z,2024-02-25T13:52:22.848198796Z,2024-02-25T13:52:25.753946644Z,2024-02-25T13:52:23.111055539Z,2024-02-25T13:52:24.615756949Z,2024-02-25T13:52:26.330236228Z,2024-02-25T13:52:27.005365626Z,2024-02-25T13:52:28.203316999Z,2024-02-25T13:52:27.025265488Z,2024-02-25T13:52:27.167439681Z,2024-02-25T13:52:28.748217192Z,2024-02-25T13:52:29.390141419Z,2024-02-25T13:52:30.588699808Z,2024-02-25T13:52:29.410348741Z,2024-02-25T13:52:29.555595510Z,2024-02-25T13:52:31.085082778Z,2024-02-25T13:52:31.670697028Z,2024-02-25T13:52:32.884508634Z,2024-02-25T13:52:31.691426591Z,2024-02-25T13:52:31.851267830Z,2024-02-25T13:52:33.332151701Z,2024-02-25T13:52:33.879936062Z,2024-02-25T13:52:35.103450622Z,2024-02-25T13:52:33.900576247Z,2024-02-25T13:52:34.071068658Z,2024-02-25T13:52:35.666655641Z,2024-02-25T13:52:36.241071909Z,2024-02-25T13:52:37.439609455Z,2024-02-25T13:52:36.260054004Z,2024-02-25T13:52:36.404616692Z
datacite;datetime;hashlib;jsonschema;mimetypes;pathlib;puremagic;traceback;urllib,14.9,13,2024-02-25T15:00:38.066255136Z,2024-02-25T15:00:40.017284118Z,2024-02-25T15:00:42.305318369Z,2024-02-25T15:00:40.269611840Z,2024-02-25T15:00:41.260704071Z,2024-02-25T15:00:42.808517533Z,2024-02-25T15:00:43.374853712Z,2024-02-25T15:00:44.648888602Z,2024-02-25T15:00:43.397460496Z,2024-02-25T15:00:43.610932101Z,2024-02-25T15:00:45.163172152Z,2024-02-25T15:00:45.785180548Z,2024-02-25T15:00:47.05818487Z,2024-02-25T15:00:45.810348393Z,2024-02-25T15:00:46.017910946Z,2024-02-25T15:00:47.61524073Z,2024-02-25T15:00:48.205758567Z,2024-02-25T15:00:49.476982851Z,2024-02-25T15:00:48.225714097Z,2024-02-25T15:00:48.439717182Z,2024-02-25T15:00:49.914115914Z,2024-02-25T15:00:50.496216002Z,2024-02-25T15:00:51.767881897Z,2024-02-25T15:00:50.512371355Z,2024-02-25T15:00:50.731167667Z,2024-02-25T15:00:52.324541248Z,2024-02-25T15:00:52.841740616Z,2024-02-25T15:00:54.116599791Z,2024-02-25T15:00:52.862068455Z,2024-02-25T15:00:53.076543601Z
dataset;numpy;os;pandas;sklearn;sys;torch,11.9,10,2024-02-25T11:58:46.693199731Z,2024-02-25T11:58:48.511410386Z,2024-02-25T11:59:09.985998821Z,2024-02-25T11:58:48.738371733Z,2024-02-25T11:59:04.722804935Z,2024-02-25T11:59:10.568042611Z,2024-02-25T11:59:11.159879487Z,2024-02-25T11:59:15.047907334Z,2024-02-25T11:59:11.179531512Z,2024-02-25T11:59:13.629614352Z,2024-02-25T11:59:15.567085851Z,2024-02-25T11:59:16.232937833Z,2024-02-25T11:59:20.144420044Z,2024-02-25T11:59:16.252507469Z,2024-02-25T11:59:18.723376140Z,2024-02-25T11:59:20.677412371Z,2024-02-25T11:59:21.237449464Z,2024-02-25T11:59:25.129523251Z,2024-02-25T11:59:21.257724288Z,2024-02-25T11:59:23.733618971Z,2024-02-25T11:59:25.64892642Z,2024-02-25T11:59:26.328627261Z,2024-02-25T11:59:30.227243122Z,2024-02-25T11:59:26.348131116Z,2024-02-25T11:59:28.812358231Z,2024-02-25T11:59:30.779408217Z,2024-02-25T11:59:31.349334357Z,2024-02-25T11:59:35.253062783Z,2024-02-25T11:59:31.369283173Z,2024-02-25T11:59:33.848937284Z
