imports,buldingtime,installtime,created,started,finished,import.start,import.stop,run1.created,run1.started,run1.finished,run1.import.start,run1.import.stop,run2.created,run2.started,run2.finished,run2.import.start,run2.import.stop,run3.created,run3.started,run3.finished,run3.import.start,run3.import.stop,run4.created,run4.started,run4.finished,run4.import.start,run4.import.stop,run5.created,run5.started,run5.finished,run5.import.start,run5.import.stop
collections;os,1.9,-1,2024-03-06T21:32:31.029322425Z,2024-03-06T21:32:32.747390513Z,2024-03-06T21:32:33.963487231Z,2024-03-06T21:32:32.912740928Z,2024-03-06T21:32:32.951776315Z,2024-03-06T21:32:34.531519026Z,2024-03-06T21:32:35.078480567Z,2024-03-06T21:32:36.099980011Z,2024-03-06T21:32:35.090120780Z,2024-03-06T21:32:35.092730857Z,2024-03-06T21:32:36.581448761Z,2024-03-06T21:32:37.194468377Z,2024-03-06T21:32:38.216707111Z,2024-03-06T21:32:37.207524485Z,2024-03-06T21:32:37.210176865Z,2024-03-06T21:32:38.686091742Z,2024-03-06T21:32:39.29622029Z,2024-03-06T21:32:40.319608549Z,2024-03-06T21:32:39.309527666Z,2024-03-06T21:32:39.312292626Z,2024-03-06T21:32:40.72825576Z,2024-03-06T21:32:41.336137011Z,2024-03-06T21:32:42.359512396Z,2024-03-06T21:32:41.349609226Z,2024-03-06T21:32:41.352413377Z,2024-03-06T21:32:42.874023223Z,2024-03-06T21:32:43.489396945Z,2024-03-06T21:32:44.512610263Z,2024-03-06T21:32:43.501983955Z,2024-03-06T21:32:43.504837702Z
colmena,8.2,6.4,2024-03-06T21:05:18.925050448Z,2024-03-06T21:05:20.77892426Z,2024-03-06T21:05:22.000957167Z,2024-03-06T21:05:20.981692518Z,2024-03-06T21:05:20.988428621Z,2024-03-06T21:05:22.537477806Z,2024-03-06T21:05:23.133430737Z,2024-03-06T21:05:24.162423423Z,2024-03-06T21:05:23.155383779Z,2024-03-06T21:05:23.155397925Z,2024-03-06T21:05:24.596279798Z,2024-03-06T21:05:25.134570243Z,2024-03-06T21:05:26.161429666Z,2024-03-06T21:05:25.153659180Z,2024-03-06T21:05:25.154014897Z,2024-03-06T21:05:26.622659047Z,2024-03-06T21:05:27.156861134Z,2024-03-06T21:05:28.185246398Z,2024-03-06T21:05:27.179592396Z,2024-03-06T21:05:27.179606012Z,2024-03-06T21:05:28.679222804Z,2024-03-06T21:05:29.236899238Z,2024-03-06T21:05:30.264912884Z,2024-03-06T21:05:29.257877088Z,2024-03-06T21:05:29.257889195Z,2024-03-06T21:05:30.76312624Z,2024-03-06T21:05:31.379228405Z,2024-03-06T21:05:32.405837924Z,2024-03-06T21:05:31.400886604Z,2024-03-06T21:05:31.400900357Z
common;data;h5py;json;matplotlib;numpy;os;pdb;quickstats;re,13.7,9.8,2024-03-06T21:59:19.550587317Z,2024-03-06T21:59:23.357092724Z,2024-03-06T21:59:30.833099023Z,2024-03-06T21:59:23.520126278Z,2024-03-06T21:59:29.727664372Z,2024-03-06T21:59:32.229684677Z,2024-03-06T21:59:34.522666835Z,2024-03-06T21:59:35.89361391Z,2024-03-06T21:59:34.566022555Z,2024-03-06T21:59:34.840195266Z,2024-03-06T21:59:37.013578638Z,2024-03-06T21:59:38.368242714Z,2024-03-06T21:59:39.745875424Z,2024-03-06T21:59:38.396597594Z,2024-03-06T21:59:38.689608244Z,2024-03-06T21:59:40.750649385Z,2024-03-06T21:59:42.182816795Z,2024-03-06T21:59:43.540069243Z,2024-03-06T21:59:42.202969590Z,2024-03-06T21:59:42.486613304Z,2024-03-06T21:59:44.328000667Z,2024-03-06T21:59:45.439449524Z,2024-03-06T21:59:46.779438975Z,2024-03-06T21:59:45.452982944Z,2024-03-06T21:59:45.726294777Z,2024-03-06T21:59:47.38888548Z,2024-03-06T21:59:48.400910148Z,2024-03-06T21:59:49.754467243Z,2024-03-06T21:59:48.415265846Z,2024-03-06T21:59:48.697854891Z
copy;datetime;h5py;json;numpy;os;pathlib;re;traceback,10.5,7.9,2024-03-06T21:07:13.405272217Z,2024-03-06T21:07:15.28280856Z,2024-03-06T21:07:19.994729511Z,2024-03-06T21:07:15.507194289Z,2024-03-06T21:07:18.924851708Z,2024-03-06T21:07:20.519586783Z,2024-03-06T21:07:21.142817016Z,2024-03-06T21:07:22.361690269Z,2024-03-06T21:07:21.163089825Z,2024-03-06T21:07:21.328542097Z,2024-03-06T21:07:22.866277591Z,2024-03-06T21:07:23.426268688Z,2024-03-06T21:07:24.647911821Z,2024-03-06T21:07:23.446824473Z,2024-03-06T21:07:23.613539500Z,2024-03-06T21:07:25.120929687Z,2024-03-06T21:07:25.693560152Z,2024-03-06T21:07:26.894357524Z,2024-03-06T21:07:25.713299594Z,2024-03-06T21:07:25.862262073Z,2024-03-06T21:07:27.402263851Z,2024-03-06T21:07:27.954789305Z,2024-03-06T21:07:29.154522328Z,2024-03-06T21:07:27.974548615Z,2024-03-06T21:07:28.122930768Z,2024-03-06T21:07:29.645751773Z,2024-03-06T21:07:30.252767925Z,2024-03-06T21:07:31.451324028Z,2024-03-06T21:07:30.271386548Z,2024-03-06T21:07:30.418303866Z
csv;json;os;pathlib;re,10.3,6.6,2024-03-06T20:05:52.760382922Z,2024-03-06T20:05:56.355340764Z,2024-03-06T20:05:57.741426041Z,2024-03-06T20:05:56.674235119Z,2024-03-06T20:05:56.728810844Z,2024-03-06T20:05:58.267151452Z,2024-03-06T20:05:59.086643623Z,2024-03-06T20:06:00.134716337Z,2024-03-06T20:05:59.109433733Z,2024-03-06T20:05:59.124969407Z,2024-03-06T20:06:00.745122606Z,2024-03-06T20:06:01.456220053Z,2024-03-06T20:06:02.499884695Z,2024-03-06T20:06:01.476200703Z,2024-03-06T20:06:01.490312471Z,2024-03-06T20:06:03.128234631Z,2024-03-06T20:06:03.978322755Z,2024-03-06T20:06:05.02081752Z,2024-03-06T20:06:03.997740825Z,2024-03-06T20:06:04.011438520Z,2024-03-06T20:06:05.556680544Z,2024-03-06T20:06:06.560851386Z,2024-03-06T20:06:07.602742919Z,2024-03-06T20:06:06.579396472Z,2024-03-06T20:06:06.593181829Z,2024-03-06T20:06:08.335436527Z,2024-03-06T20:06:09.109368654Z,2024-03-06T20:06:10.154946724Z,2024-03-06T20:06:09.129778088Z,2024-03-06T20:06:09.144672847Z
csv;numpy;os,9.8,6.6,2024-03-06T21:47:01.610868364Z,2024-03-06T21:47:03.93070174Z,2024-03-06T21:47:07.996982332Z,2024-03-06T21:47:04.121776705Z,2024-03-06T21:47:06.947470445Z,2024-03-06T21:47:08.637352651Z,2024-03-06T21:47:09.443868356Z,2024-03-06T21:47:10.609489559Z,2024-03-06T21:47:09.458535704Z,2024-03-06T21:47:09.581178123Z,2024-03-06T21:47:11.156468654Z,2024-03-06T21:47:11.838039713Z,2024-03-06T21:47:12.999428077Z,2024-03-06T21:47:11.851644535Z,2024-03-06T21:47:11.972432170Z,2024-03-06T21:47:13.560847772Z,2024-03-06T21:47:14.246099601Z,2024-03-06T21:47:15.408496143Z,2024-03-06T21:47:14.259785895Z,2024-03-06T21:47:14.379201586Z,2024-03-06T21:47:16.060669651Z,2024-03-06T21:47:17.363393913Z,2024-03-06T21:47:18.531202825Z,2024-03-06T21:47:17.377803076Z,2024-03-06T21:47:17.500669744Z,2024-03-06T21:47:19.108819306Z,2024-03-06T21:47:20.051840375Z,2024-03-06T21:47:21.232047167Z,2024-03-06T21:47:20.066017960Z,2024-03-06T21:47:20.202839124Z
csv;os,2.1,-1,2024-03-06T21:03:39.465212044Z,2024-03-06T21:03:41.402800653Z,2024-03-06T21:03:42.640805524Z,2024-03-06T21:03:41.594194359Z,2024-03-06T21:03:41.628260928Z,2024-03-06T21:03:43.06219537Z,2024-03-06T21:03:43.674723451Z,2024-03-06T21:03:44.706426446Z,2024-03-06T21:03:43.688660282Z,2024-03-06T21:03:43.698474112Z,2024-03-06T21:03:45.148875945Z,2024-03-06T21:03:45.749597253Z,2024-03-06T21:03:46.782538916Z,2024-03-06T21:03:45.764255337Z,2024-03-06T21:03:45.774118239Z,2024-03-06T21:03:47.299077388Z,2024-03-06T21:03:47.859278021Z,2024-03-06T21:03:48.890952437Z,2024-03-06T21:03:47.873148142Z,2024-03-06T21:03:47.883469332Z,2024-03-06T21:03:49.367497659Z,2024-03-06T21:03:49.855044579Z,2024-03-06T21:03:50.886366488Z,2024-03-06T21:03:49.868421793Z,2024-03-06T21:03:49.878342567Z,2024-03-06T21:03:51.331273Z,2024-03-06T21:03:51.86558085Z,2024-03-06T21:03:52.898322365Z,2024-03-06T21:03:51.884839975Z,2024-03-06T21:03:51.890019400Z
csv;os;pandas;pathlib,9.6,7,2024-03-06T21:19:52.483384291Z,2024-03-06T21:19:54.418265057Z,2024-03-06T21:20:02.214942786Z,2024-03-06T21:19:54.581718047Z,2024-03-06T21:20:00.947070440Z,2024-03-06T21:20:02.699256927Z,2024-03-06T21:20:03.31346202Z,2024-03-06T21:20:04.760296862Z,2024-03-06T21:20:03.326923083Z,2024-03-06T21:20:03.688412472Z,2024-03-06T21:20:05.309782943Z,2024-03-06T21:20:05.808429928Z,2024-03-06T21:20:07.257822693Z,2024-03-06T21:20:05.822094781Z,2024-03-06T21:20:06.190937283Z,2024-03-06T21:20:07.784786928Z,2024-03-06T21:20:08.306978005Z,2024-03-06T21:20:09.759993593Z,2024-03-06T21:20:08.321044750Z,2024-03-06T21:20:08.689115115Z,2024-03-06T21:20:10.277163636Z,2024-03-06T21:20:10.940454633Z,2024-03-06T21:20:12.381205312Z,2024-03-06T21:20:10.951446844Z,2024-03-06T21:20:11.318642138Z,2024-03-06T21:20:12.896870384Z,2024-03-06T21:20:13.582502419Z,2024-03-06T21:20:15.031907009Z,2024-03-06T21:20:13.595978445Z,2024-03-06T21:20:13.964030764Z
csv;pandas,7.1,4.3,2024-03-06T21:28:31.121156965Z,2024-03-06T21:28:32.863472915Z,2024-03-06T21:28:39.756532186Z,2024-03-06T21:28:33.058093760Z,2024-03-06T21:28:38.634448484Z,2024-03-06T21:28:40.291542424Z,2024-03-06T21:28:40.847014831Z,2024-03-06T21:28:42.300852786Z,2024-03-06T21:28:40.866900154Z,2024-03-06T21:28:41.229585361Z,2024-03-06T21:28:42.874860199Z,2024-03-06T21:28:43.439575126Z,2024-03-06T21:28:44.892290567Z,2024-03-06T21:28:43.458512543Z,2024-03-06T21:28:43.824882589Z,2024-03-06T21:28:45.353281873Z,2024-03-06T21:28:45.946293404Z,2024-03-06T21:28:47.399892406Z,2024-03-06T21:28:45.965346744Z,2024-03-06T21:28:46.331654647Z,2024-03-06T21:28:47.86703229Z,2024-03-06T21:28:48.402774136Z,2024-03-06T21:28:49.865835703Z,2024-03-06T21:28:48.422245717Z,2024-03-06T21:28:48.796914160Z,2024-03-06T21:28:50.339204905Z,2024-03-06T21:28:50.908503482Z,2024-03-06T21:28:52.362884558Z,2024-03-06T21:28:50.927902359Z,2024-03-06T21:28:51.295162751Z
cv2;numpy;pathlib;typing,14.5,6.1,2024-03-06T21:16:42.67612116Z,2024-03-06T21:16:44.854403132Z,2024-03-06T21:16:51.817075414Z,2024-03-06T21:16:45.052948187Z,2024-03-06T21:16:50.433760897Z,2024-03-06T21:16:52.385924122Z,2024-03-06T21:16:53.003324416Z,2024-03-06T21:16:54.229610647Z,2024-03-06T21:16:53.024308767Z,2024-03-06T21:16:53.196250555Z,2024-03-06T21:16:54.792460116Z,2024-03-06T21:16:55.384273856Z,2024-03-06T21:16:56.574883654Z,2024-03-06T21:16:55.395084294Z,2024-03-06T21:16:55.541817163Z,2024-03-06T21:16:57.03398669Z,2024-03-06T21:16:57.630756352Z,2024-03-06T21:16:58.829818261Z,2024-03-06T21:16:57.652266239Z,2024-03-06T21:16:57.794348976Z,2024-03-06T21:16:59.302271402Z,2024-03-06T21:16:59.796847977Z,2024-03-06T21:17:01.001089108Z,2024-03-06T21:16:59.819403086Z,2024-03-06T21:16:59.965484438Z,2024-03-06T21:17:01.549805304Z,2024-03-06T21:17:02.196439768Z,2024-03-06T21:17:03.415746991Z,2024-03-06T21:17:02.220071149Z,2024-03-06T21:17:02.383107343Z
datacite;datetime;hashlib;jsonschema;mimetypes;pathlib;puremagic;traceback;urllib,11,8.2,2024-03-06T20:56:23.019359074Z,2024-03-06T20:56:24.96179161Z,2024-03-06T20:56:27.301056252Z,2024-03-06T20:56:25.137379505Z,2024-03-06T20:56:26.258875944Z,2024-03-06T20:56:27.845495182Z,2024-03-06T20:56:28.44463044Z,2024-03-06T20:56:29.727059207Z,2024-03-06T20:56:28.465872939Z,2024-03-06T20:56:28.688724685Z,2024-03-06T20:56:30.283798338Z,2024-03-06T20:56:30.864231173Z,2024-03-06T20:56:32.138297207Z,2024-03-06T20:56:30.887493098Z,2024-03-06T20:56:31.099094345Z,2024-03-06T20:56:32.651909495Z,2024-03-06T20:56:33.194622146Z,2024-03-06T20:56:34.469184092Z,2024-03-06T20:56:33.216347844Z,2024-03-06T20:56:33.431451140Z,2024-03-06T20:56:35.000203281Z,2024-03-06T20:56:35.530101356Z,2024-03-06T20:56:36.798271146Z,2024-03-06T20:56:35.557960114Z,2024-03-06T20:56:35.759773016Z,2024-03-06T20:56:37.352913985Z,2024-03-06T20:56:37.985613351Z,2024-03-06T20:56:39.264017364Z,2024-03-06T20:56:38.005564937Z,2024-03-06T20:56:38.225090634Z
dataset;numpy;os;pandas;sklearn;sys;torch,14.6,11.7,2024-03-06T21:44:11.164244066Z,2024-03-06T21:44:13.907190033Z,2024-03-06T21:44:47.356899743Z,2024-03-06T21:44:14.200662430Z,2024-03-06T21:44:42.154824383Z,2024-03-06T21:44:48.163317194Z,2024-03-06T21:44:49.166525396Z,2024-03-06T21:44:53.094677424Z,2024-03-06T21:44:49.179258120Z,2024-03-06T21:44:51.682563922Z,2024-03-06T21:44:54.037131509Z,2024-03-06T21:44:54.757837122Z,2024-03-06T21:44:58.676011201Z,2024-03-06T21:44:54.771587945Z,2024-03-06T21:44:57.266903533Z,2024-03-06T21:44:59.334394168Z,2024-03-06T21:45:00.207655621Z,2024-03-06T21:45:04.130517681Z,2024-03-06T21:45:00.221808503Z,2024-03-06T21:45:02.728669944Z,2024-03-06T21:45:04.923180809Z,2024-03-06T21:45:05.885369402Z,2024-03-06T21:45:09.797838302Z,2024-03-06T21:45:05.899070276Z,2024-03-06T21:45:08.384085093Z,2024-03-06T21:45:10.626470525Z,2024-03-06T21:45:11.347038211Z,2024-03-06T21:45:15.274977039Z,2024-03-06T21:45:11.361484195Z,2024-03-06T21:45:13.875869948Z
