imports,buldingtime,installtime,created,started,finished,import.start,import.stop,run1.created,run1.started,run1.finished,run1.import.start,run1.import.stop,run2.created,run2.started,run2.finished,run2.import.start,run2.import.stop,run3.created,run3.started,run3.finished,run3.import.start,run3.import.stop,run4.created,run4.started,run4.finished,run4.import.start,run4.import.stop,run5.created,run5.started,run5.finished,run5.import.start,run5.import.stop
collections;os,4.5,-1,2024-03-06T12:08:56.199188576Z,2024-03-06T12:08:58.833244749Z,2024-03-06T12:09:00.10944966Z,2024-03-06T12:08:59.023508564Z,2024-03-06T12:08:59.097084254Z,2024-03-06T12:09:00.598455938Z,2024-03-06T12:09:01.267402709Z,2024-03-06T12:09:02.291373349Z,2024-03-06T12:09:01.280858570Z,2024-03-06T12:09:01.283626691Z,2024-03-06T12:09:03.448512137Z,2024-03-06T12:09:05.754974432Z,2024-03-06T12:09:06.778910724Z,2024-03-06T12:09:05.768856028Z,2024-03-06T12:09:05.771667691Z,2024-03-06T12:09:07.336556944Z,2024-03-06T12:09:08.066729846Z,2024-03-06T12:09:09.089290966Z,2024-03-06T12:09:08.079195625Z,2024-03-06T12:09:08.081824275Z,2024-03-06T12:09:09.632918818Z,2024-03-06T12:09:10.256866135Z,2024-03-06T12:09:11.280667877Z,2024-03-06T12:09:10.271301821Z,2024-03-06T12:09:10.273895808Z,2024-03-06T12:09:11.794987622Z,2024-03-06T12:09:12.597755724Z,2024-03-06T12:09:13.619490551Z,2024-03-06T12:09:12.609849706Z,2024-03-06T12:09:12.612371166Z
colmena,8.2,6.2,2024-03-06T13:24:30.741069647Z,2024-03-06T13:24:32.604805061Z,2024-03-06T13:24:33.823501683Z,2024-03-06T13:24:32.805614363Z,2024-03-06T13:24:32.811508309Z,2024-03-06T13:24:34.347426902Z,2024-03-06T13:24:34.910329464Z,2024-03-06T13:24:35.939265448Z,2024-03-06T13:24:34.931098365Z,2024-03-06T13:24:34.931427434Z,2024-03-06T13:24:36.500700974Z,2024-03-06T13:24:37.071360711Z,2024-03-06T13:24:38.099773701Z,2024-03-06T13:24:37.091406834Z,2024-03-06T13:24:37.091832577Z,2024-03-06T13:24:38.645892101Z,2024-03-06T13:24:39.230908161Z,2024-03-06T13:24:40.258214881Z,2024-03-06T13:24:39.249716074Z,2024-03-06T13:24:39.250128857Z,2024-03-06T13:24:40.71499962Z,2024-03-06T13:24:41.242072242Z,2024-03-06T13:24:42.270628545Z,2024-03-06T13:24:41.261495480Z,2024-03-06T13:24:41.261795912Z,2024-03-06T13:24:42.766163565Z,2024-03-06T13:24:43.369070335Z,2024-03-06T13:24:44.396976084Z,2024-03-06T13:24:43.388875442Z,2024-03-06T13:24:43.389213522Z
common;data;h5py;json;matplotlib;numpy;os;pdb;quickstats;re,12,9.5,2024-03-06T13:26:37.628531898Z,2024-03-06T13:26:39.481247021Z,2024-03-06T13:26:45.003610161Z,2024-03-06T13:26:39.641762967Z,2024-03-06T13:26:43.931567819Z,2024-03-06T13:26:45.501147947Z,2024-03-06T13:26:46.088095961Z,2024-03-06T13:26:47.426047234Z,2024-03-06T13:26:46.102052054Z,2024-03-06T13:26:46.372237629Z,2024-03-06T13:26:47.993381744Z,2024-03-06T13:26:48.568173367Z,2024-03-06T13:26:49.910975598Z,2024-03-06T13:26:48.582066071Z,2024-03-06T13:26:48.855776155Z,2024-03-06T13:26:50.443125415Z,2024-03-06T13:26:51.070028753Z,2024-03-06T13:26:52.436419004Z,2024-03-06T13:26:51.084566635Z,2024-03-06T13:26:51.383228799Z,2024-03-06T13:26:52.940546838Z,2024-03-06T13:26:53.483115866Z,2024-03-06T13:26:54.839757678Z,2024-03-06T13:26:53.519634657Z,2024-03-06T13:26:53.785707898Z,2024-03-06T13:26:55.384264566Z,2024-03-06T13:26:55.946630224Z,2024-03-06T13:26:57.285085016Z,2024-03-06T13:26:55.959719531Z,2024-03-06T13:26:56.231731963Z
copy;datetime;h5py;json;numpy;os;pathlib;re;traceback,13.5,7.1,2024-03-06T12:10:31.638283493Z,2024-03-06T12:10:33.718630678Z,2024-03-06T12:10:38.358268179Z,2024-03-06T12:10:33.944461242Z,2024-03-06T12:10:37.304604383Z,2024-03-06T12:10:39.01445397Z,2024-03-06T12:10:39.845414228Z,2024-03-06T12:10:41.050878163Z,2024-03-06T12:10:39.869014710Z,2024-03-06T12:10:40.016353048Z,2024-03-06T12:10:41.650926366Z,2024-03-06T12:10:42.380466563Z,2024-03-06T12:10:43.583777121Z,2024-03-06T12:10:42.403739626Z,2024-03-06T12:10:42.550844798Z,2024-03-06T12:10:44.195019945Z,2024-03-06T12:10:45.051483298Z,2024-03-06T12:10:46.251875143Z,2024-03-06T12:10:45.069838817Z,2024-03-06T12:10:45.219347095Z,2024-03-06T12:10:46.782495126Z,2024-03-06T12:10:47.788318711Z,2024-03-06T12:10:49.01529994Z,2024-03-06T12:10:47.810809685Z,2024-03-06T12:10:47.982287608Z,2024-03-06T12:10:49.609538834Z,2024-03-06T12:10:50.340154168Z,2024-03-06T12:10:51.546438027Z,2024-03-06T12:10:50.362106129Z,2024-03-06T12:10:50.508950942Z
csv;json;os;pathlib;re,7.7,5.3,2024-03-06T11:50:54.116775062Z,2024-03-06T11:50:56.203257771Z,2024-03-06T11:50:57.485132773Z,2024-03-06T11:50:56.417055025Z,2024-03-06T11:50:56.472274805Z,2024-03-06T11:50:58.08289491Z,2024-03-06T11:50:58.58137684Z,2024-03-06T11:50:59.627004091Z,2024-03-06T11:50:58.601560103Z,2024-03-06T11:50:58.615784410Z,2024-03-06T11:51:00.116538341Z,2024-03-06T11:51:00.698225369Z,2024-03-06T11:51:01.742505221Z,2024-03-06T11:51:00.721835843Z,2024-03-06T11:51:00.732473520Z,2024-03-06T11:51:02.235511976Z,2024-03-06T11:51:02.759167499Z,2024-03-06T11:51:03.803109658Z,2024-03-06T11:51:02.779003495Z,2024-03-06T11:51:02.792655993Z,2024-03-06T11:51:04.311411269Z,2024-03-06T11:51:04.916437006Z,2024-03-06T11:51:05.960252219Z,2024-03-06T11:51:04.938514406Z,2024-03-06T11:51:04.949793318Z,2024-03-06T11:51:06.459934847Z,2024-03-06T11:51:07.026937735Z,2024-03-06T11:51:08.070521059Z,2024-03-06T11:51:07.050396836Z,2024-03-06T11:51:07.060618213Z
csv;numpy;os,7.8,5.1,2024-03-06T13:09:51.258716374Z,2024-03-06T13:09:53.287230004Z,2024-03-06T13:09:55.988992665Z,2024-03-06T13:09:53.454553780Z,2024-03-06T13:09:54.941801931Z,2024-03-06T13:09:56.555612677Z,2024-03-06T13:09:57.168097367Z,2024-03-06T13:09:58.327331829Z,2024-03-06T13:09:57.181865343Z,2024-03-06T13:09:57.302722983Z,2024-03-06T13:09:58.817726158Z,2024-03-06T13:09:59.416787504Z,2024-03-06T13:10:00.582222675Z,2024-03-06T13:09:59.430098955Z,2024-03-06T13:09:59.552127881Z,2024-03-06T13:10:01.067243663Z,2024-03-06T13:10:01.614774918Z,2024-03-06T13:10:02.771111722Z,2024-03-06T13:10:01.627634084Z,2024-03-06T13:10:01.745754391Z,2024-03-06T13:10:03.223384811Z,2024-03-06T13:10:03.880176401Z,2024-03-06T13:10:05.043745914Z,2024-03-06T13:10:03.893046842Z,2024-03-06T13:10:04.014750290Z,2024-03-06T13:10:05.495589235Z,2024-03-06T13:10:06.056822086Z,2024-03-06T13:10:07.240072576Z,2024-03-06T13:10:06.070041569Z,2024-03-06T13:10:06.211821985Z
csv;os,2.1,-1,2024-03-06T13:15:22.179976467Z,2024-03-06T13:15:23.911487888Z,2024-03-06T13:15:25.16415436Z,2024-03-06T13:15:24.085119147Z,2024-03-06T13:15:24.151268150Z,2024-03-06T13:15:25.713817442Z,2024-03-06T13:15:26.287452984Z,2024-03-06T13:15:27.318812653Z,2024-03-06T13:15:26.301004154Z,2024-03-06T13:15:26.310664120Z,2024-03-06T13:15:27.780686236Z,2024-03-06T13:15:28.320401628Z,2024-03-06T13:15:29.350192341Z,2024-03-06T13:15:28.332534211Z,2024-03-06T13:15:28.342002356Z,2024-03-06T13:15:29.820407354Z,2024-03-06T13:15:30.345389765Z,2024-03-06T13:15:31.378039006Z,2024-03-06T13:15:30.359292131Z,2024-03-06T13:15:30.369385740Z,2024-03-06T13:15:31.91675436Z,2024-03-06T13:15:32.546789471Z,2024-03-06T13:15:33.579624303Z,2024-03-06T13:15:32.568691158Z,2024-03-06T13:15:32.571751961Z,2024-03-06T13:15:34.060426175Z,2024-03-06T13:15:34.6500498Z,2024-03-06T13:15:35.683837955Z,2024-03-06T13:15:34.665461441Z,2024-03-06T13:15:34.675240653Z
csv;os;pandas;pathlib,10.8,7.9,2024-03-06T12:49:29.866461069Z,2024-03-06T12:49:32.209322268Z,2024-03-06T12:49:41.742433731Z,2024-03-06T12:49:32.382593510Z,2024-03-06T12:49:40.508617572Z,2024-03-06T12:49:42.363714639Z,2024-03-06T12:49:43.071994604Z,2024-03-06T12:49:44.528404646Z,2024-03-06T12:49:43.085795078Z,2024-03-06T12:49:43.456173685Z,2024-03-06T12:49:45.044970956Z,2024-03-06T12:49:45.672739311Z,2024-03-06T12:49:47.123994087Z,2024-03-06T12:49:45.685562948Z,2024-03-06T12:49:46.052152700Z,2024-03-06T12:49:47.621748118Z,2024-03-06T12:49:48.404454094Z,2024-03-06T12:49:49.855485067Z,2024-03-06T12:49:48.418294910Z,2024-03-06T12:49:48.792227164Z,2024-03-06T12:49:50.331708852Z,2024-03-06T12:49:51.224039484Z,2024-03-06T12:49:52.671061933Z,2024-03-06T12:49:51.236287003Z,2024-03-06T12:49:51.600144360Z,2024-03-06T12:49:53.200112908Z,2024-03-06T12:49:53.816403921Z,2024-03-06T12:49:55.269590192Z,2024-03-06T12:49:53.831488307Z,2024-03-06T12:49:54.201483984Z
csv;pandas,7.4,4.2,2024-03-06T12:41:55.00677778Z,2024-03-06T12:41:57.071959992Z,2024-03-06T12:42:06.048353087Z,2024-03-06T12:41:57.265651426Z,2024-03-06T12:42:04.896272657Z,2024-03-06T12:42:06.830890142Z,2024-03-06T12:42:07.628117373Z,2024-03-06T12:42:09.081101514Z,2024-03-06T12:42:07.647868852Z,2024-03-06T12:42:08.012999123Z,2024-03-06T12:42:10.139930468Z,2024-03-06T12:42:12.024235097Z,2024-03-06T12:42:13.554444924Z,2024-03-06T12:42:12.087439480Z,2024-03-06T12:42:12.486016798Z,2024-03-06T12:42:14.857317576Z,2024-03-06T12:42:16.609076867Z,2024-03-06T12:42:18.063838527Z,2024-03-06T12:42:16.634156697Z,2024-03-06T12:42:16.996184784Z,2024-03-06T12:42:19.72052169Z,2024-03-06T12:42:21.032088891Z,2024-03-06T12:42:22.490634112Z,2024-03-06T12:42:21.052184518Z,2024-03-06T12:42:21.421144505Z,2024-03-06T12:42:23.306936838Z,2024-03-06T12:42:24.386766445Z,2024-03-06T12:42:25.870374027Z,2024-03-06T12:42:24.404414166Z,2024-03-06T12:42:24.796576413Z
cv2;numpy;pathlib;typing,14.4,6.1,2024-03-06T12:52:52.240087709Z,2024-03-06T12:52:54.358592634Z,2024-03-06T12:52:59.780750429Z,2024-03-06T12:52:54.582572533Z,2024-03-06T12:52:58.375596771Z,2024-03-06T12:53:00.29067658Z,2024-03-06T12:53:00.971278267Z,2024-03-06T12:53:02.173108371Z,2024-03-06T12:53:00.991927931Z,2024-03-06T12:53:01.138402893Z,2024-03-06T12:53:02.649752491Z,2024-03-06T12:53:03.239910308Z,2024-03-06T12:53:04.446377945Z,2024-03-06T12:53:03.262076500Z,2024-03-06T12:53:03.408994247Z,2024-03-06T12:53:05.01687872Z,2024-03-06T12:53:05.600028631Z,2024-03-06T12:53:06.799175981Z,2024-03-06T12:53:05.623428494Z,2024-03-06T12:53:05.767586048Z,2024-03-06T12:53:07.224607302Z,2024-03-06T12:53:07.762179299Z,2024-03-06T12:53:08.973790165Z,2024-03-06T12:53:07.783508087Z,2024-03-06T12:53:07.938955184Z,2024-03-06T12:53:09.478651213Z,2024-03-06T12:53:10.053476283Z,2024-03-06T12:53:11.252999147Z,2024-03-06T12:53:10.074545039Z,2024-03-06T12:53:10.219424676Z
datacite;datetime;hashlib;jsonschema;mimetypes;pathlib;puremagic;traceback;urllib,13.6,10.6,2024-03-06T12:35:55.811910075Z,2024-03-06T12:35:57.976805387Z,2024-03-06T12:36:00.594494675Z,2024-03-06T12:35:58.176403326Z,2024-03-06T12:35:59.554222561Z,2024-03-06T12:36:01.208832422Z,2024-03-06T12:36:01.940661489Z,2024-03-06T12:36:03.216182669Z,2024-03-06T12:36:01.960559683Z,2024-03-06T12:36:02.178409470Z,2024-03-06T12:36:03.675669402Z,2024-03-06T12:36:04.504655621Z,2024-03-06T12:36:05.782038528Z,2024-03-06T12:36:04.524717391Z,2024-03-06T12:36:04.742039804Z,2024-03-06T12:36:06.3518981Z,2024-03-06T12:36:06.952367989Z,2024-03-06T12:36:08.226717169Z,2024-03-06T12:36:06.972297460Z,2024-03-06T12:36:07.183400096Z,2024-03-06T12:36:08.787298924Z,2024-03-06T12:36:09.455619618Z,2024-03-06T12:36:10.730125928Z,2024-03-06T12:36:09.474606415Z,2024-03-06T12:36:09.689132000Z,2024-03-06T12:36:11.222472599Z,2024-03-06T12:36:11.914740348Z,2024-03-06T12:36:13.186452609Z,2024-03-06T12:36:11.934016773Z,2024-03-06T12:36:12.148519997Z
dataset;numpy;os;pandas;sklearn;sys;torch,12.1,9.7,2024-03-06T11:55:45.356008839Z,2024-03-06T11:55:47.256112047Z,2024-03-06T11:56:14.876607712Z,2024-03-06T11:55:47.414712239Z,2024-03-06T11:56:09.539980955Z,2024-03-06T11:56:15.622991588Z,2024-03-06T11:56:16.43485993Z,2024-03-06T11:56:20.358668982Z,2024-03-06T11:56:16.448690077Z,2024-03-06T11:56:18.955857833Z,2024-03-06T11:56:21.050896192Z,2024-03-06T11:56:21.833637337Z,2024-03-06T11:56:25.732413861Z,2024-03-06T11:56:21.852061620Z,2024-03-06T11:56:24.325972641Z,2024-03-06T11:56:26.396425347Z,2024-03-06T11:56:27.111290549Z,2024-03-06T11:56:31.074668566Z,2024-03-06T11:56:27.125085805Z,2024-03-06T11:56:29.659270374Z,2024-03-06T11:56:32.490623648Z,2024-03-06T11:56:33.395611519Z,2024-03-06T11:56:37.29748748Z,2024-03-06T11:56:33.409933323Z,2024-03-06T11:56:35.895882757Z,2024-03-06T11:56:37.971087863Z,2024-03-06T11:56:38.783443285Z,2024-03-06T11:56:42.728483863Z,2024-03-06T11:56:38.797243998Z,2024-03-06T11:56:41.310693299Z
