imports,buldingtime,installtime,created,started,finished,import.start,import.stop,run1.created,run1.started,run1.finished,run1.import.start,run1.import.stop,run2.created,run2.started,run2.finished,run2.import.start,run2.import.stop,run3.created,run3.started,run3.finished,run3.import.start,run3.import.stop,run4.created,run4.started,run4.finished,run4.import.start,run4.import.stop,run5.created,run5.started,run5.finished,run5.import.start,run5.import.stop
collections;os,6.6,-1,2024-03-06T19:35:28.165447953Z,2024-03-06T19:35:30.570899309Z,2024-03-06T19:35:31.818463832Z,2024-03-06T19:35:30.730010852Z,2024-03-06T19:35:30.806444966Z,2024-03-06T19:35:32.544751963Z,2024-03-06T19:35:33.269085019Z,2024-03-06T19:35:34.292470981Z,2024-03-06T19:35:33.282660540Z,2024-03-06T19:35:33.285453166Z,2024-03-06T19:35:35.014849512Z,2024-03-06T19:35:35.875434702Z,2024-03-06T19:35:36.898943828Z,2024-03-06T19:35:35.888647401Z,2024-03-06T19:35:35.891636055Z,2024-03-06T19:35:37.530373266Z,2024-03-06T19:35:38.347395137Z,2024-03-06T19:35:39.369522134Z,2024-03-06T19:35:38.363511422Z,2024-03-06T19:35:38.363524063Z,2024-03-06T19:35:40.038752484Z,2024-03-06T19:35:40.828043187Z,2024-03-06T19:35:41.852962849Z,2024-03-06T19:35:40.843143318Z,2024-03-06T19:35:40.845899692Z,2024-03-06T19:35:42.469185211Z,2024-03-06T19:35:43.13138338Z,2024-03-06T19:35:44.153914865Z,2024-03-06T19:35:43.144445742Z,2024-03-06T19:35:43.147143423Z
colmena,10.4,7.8,2024-03-06T18:58:24.462377946Z,2024-03-06T18:58:26.475610215Z,2024-03-06T18:58:27.702912877Z,2024-03-06T18:58:26.684218374Z,2024-03-06T18:58:26.690401241Z,2024-03-06T18:58:28.278793516Z,2024-03-06T18:58:28.832853569Z,2024-03-06T18:58:29.859889591Z,2024-03-06T18:58:28.851451238Z,2024-03-06T18:58:28.851783432Z,2024-03-06T18:58:30.35515786Z,2024-03-06T18:58:30.927065755Z,2024-03-06T18:58:31.95528297Z,2024-03-06T18:58:30.946768382Z,2024-03-06T18:58:30.947164141Z,2024-03-06T18:58:32.448796246Z,2024-03-06T18:58:33.032279629Z,2024-03-06T18:58:34.060621376Z,2024-03-06T18:58:33.052723254Z,2024-03-06T18:58:33.053125472Z,2024-03-06T18:58:34.528675657Z,2024-03-06T18:58:35.073970205Z,2024-03-06T18:58:36.10233526Z,2024-03-06T18:58:35.094441107Z,2024-03-06T18:58:35.094854692Z,2024-03-06T18:58:36.605935465Z,2024-03-06T18:58:37.155817704Z,2024-03-06T18:58:38.183563215Z,2024-03-06T18:58:37.174712993Z,2024-03-06T18:58:37.175044277Z
common;data;h5py;json;matplotlib;numpy;os;pdb;quickstats;re,18.2,9.9,2024-03-06T19:19:55.484943633Z,2024-03-06T19:19:57.751179332Z,2024-03-06T19:20:01.058300219Z,2024-03-06T19:19:57.931102943Z,2024-03-06T19:19:59.988780284Z,2024-03-06T19:20:01.714297179Z,2024-03-06T19:20:02.482090892Z,2024-03-06T19:20:03.824822128Z,2024-03-06T19:20:02.495230220Z,2024-03-06T19:20:02.769988759Z,2024-03-06T19:20:04.573754506Z,2024-03-06T19:20:05.55999153Z,2024-03-06T19:20:06.897038586Z,2024-03-06T19:20:05.573611519Z,2024-03-06T19:20:05.843956135Z,2024-03-06T19:20:07.741143453Z,2024-03-06T19:20:08.665953055Z,2024-03-06T19:20:09.992778813Z,2024-03-06T19:20:08.678427887Z,2024-03-06T19:20:08.947570031Z,2024-03-06T19:20:10.850694081Z,2024-03-06T19:20:11.493048026Z,2024-03-06T19:20:12.828767054Z,2024-03-06T19:20:11.505723832Z,2024-03-06T19:20:11.775717624Z,2024-03-06T19:20:13.640057599Z,2024-03-06T19:20:14.474611012Z,2024-03-06T19:20:15.814886033Z,2024-03-06T19:20:14.488389677Z,2024-03-06T19:20:14.759901911Z
copy;datetime;h5py;json;numpy;os;pathlib;re;traceback,9.1,6.4,2024-03-06T19:49:13.848721831Z,2024-03-06T19:49:15.651635358Z,2024-03-06T19:49:20.330870128Z,2024-03-06T19:49:15.841448677Z,2024-03-06T19:49:19.282605057Z,2024-03-06T19:49:20.877291004Z,2024-03-06T19:49:21.455197829Z,2024-03-06T19:49:22.66413348Z,2024-03-06T19:49:21.474749370Z,2024-03-06T19:49:21.630280982Z,2024-03-06T19:49:23.176917186Z,2024-03-06T19:49:23.797929829Z,2024-03-06T19:49:24.999772149Z,2024-03-06T19:49:23.817939676Z,2024-03-06T19:49:23.966072072Z,2024-03-06T19:49:25.458325485Z,2024-03-06T19:49:26.066212569Z,2024-03-06T19:49:27.270589156Z,2024-03-06T19:49:26.086011268Z,2024-03-06T19:49:26.238162281Z,2024-03-06T19:49:27.800359104Z,2024-03-06T19:49:28.390109378Z,2024-03-06T19:49:29.596777841Z,2024-03-06T19:49:28.409191703Z,2024-03-06T19:49:28.560186248Z,2024-03-06T19:49:30.070104058Z,2024-03-06T19:49:30.655759383Z,2024-03-06T19:49:31.856211917Z,2024-03-06T19:49:30.683025152Z,2024-03-06T19:49:30.821822552Z
csv;json;os;pathlib;re,13.5,5,2024-03-06T19:30:58.889715004Z,2024-03-06T19:31:02.304169893Z,2024-03-06T19:31:03.662602644Z,2024-03-06T19:31:02.565036615Z,2024-03-06T19:31:02.649986997Z,2024-03-06T19:31:04.64258065Z,2024-03-06T19:31:06.348167366Z,2024-03-06T19:31:07.39056231Z,2024-03-06T19:31:06.411328369Z,2024-03-06T19:31:06.411354602Z,2024-03-06T19:31:08.824371977Z,2024-03-06T19:31:10.831572413Z,2024-03-06T19:31:11.873983376Z,2024-03-06T19:31:10.850261472Z,2024-03-06T19:31:10.863434368Z,2024-03-06T19:31:12.974925194Z,2024-03-06T19:31:14.908629801Z,2024-03-06T19:31:15.950128049Z,2024-03-06T19:31:14.950465882Z,2024-03-06T19:31:14.950496494Z,2024-03-06T19:31:17.132899536Z,2024-03-06T19:31:18.934739348Z,2024-03-06T19:31:19.977989826Z,2024-03-06T19:31:18.953881740Z,2024-03-06T19:31:18.967405652Z,2024-03-06T19:31:20.605190172Z,2024-03-06T19:31:21.60273035Z,2024-03-06T19:31:22.645098581Z,2024-03-06T19:31:21.622000446Z,2024-03-06T19:31:21.635404824Z
csv;numpy;os,8.1,5.5,2024-03-06T19:46:53.870423056Z,2024-03-06T19:46:55.744281898Z,2024-03-06T19:46:58.125996536Z,2024-03-06T19:46:55.928616484Z,2024-03-06T19:46:57.080841922Z,2024-03-06T19:46:58.701886154Z,2024-03-06T19:46:59.336049496Z,2024-03-06T19:47:00.496792381Z,2024-03-06T19:46:59.350177896Z,2024-03-06T19:46:59.468492675Z,2024-03-06T19:47:00.957033209Z,2024-03-06T19:47:01.525084428Z,2024-03-06T19:47:02.691604759Z,2024-03-06T19:47:01.539273904Z,2024-03-06T19:47:01.663139426Z,2024-03-06T19:47:03.174423809Z,2024-03-06T19:47:03.786313076Z,2024-03-06T19:47:04.954067875Z,2024-03-06T19:47:03.800270598Z,2024-03-06T19:47:03.925514783Z,2024-03-06T19:47:05.440280643Z,2024-03-06T19:47:06.022345625Z,2024-03-06T19:47:07.184134865Z,2024-03-06T19:47:06.036545700Z,2024-03-06T19:47:06.155961381Z,2024-03-06T19:47:07.641922056Z,2024-03-06T19:47:08.210200568Z,2024-03-06T19:47:09.370992913Z,2024-03-06T19:47:08.224803838Z,2024-03-06T19:47:08.345855770Z
csv;os,2.1,-1,2024-03-06T19:05:24.597261646Z,2024-03-06T19:05:26.409473324Z,2024-03-06T19:05:27.73905664Z,2024-03-06T19:05:26.670914491Z,2024-03-06T19:05:26.726165255Z,2024-03-06T19:05:28.232684044Z,2024-03-06T19:05:28.851969596Z,2024-03-06T19:05:29.882769316Z,2024-03-06T19:05:28.864322407Z,2024-03-06T19:05:28.874177816Z,2024-03-06T19:05:30.520980556Z,2024-03-06T19:05:31.109076969Z,2024-03-06T19:05:32.141263977Z,2024-03-06T19:05:31.123447759Z,2024-03-06T19:05:31.133069647Z,2024-03-06T19:05:32.675471278Z,2024-03-06T19:05:33.279484239Z,2024-03-06T19:05:34.310862191Z,2024-03-06T19:05:33.293594317Z,2024-03-06T19:05:33.303142145Z,2024-03-06T19:05:34.788602988Z,2024-03-06T19:05:35.369175584Z,2024-03-06T19:05:36.400485596Z,2024-03-06T19:05:35.382830368Z,2024-03-06T19:05:35.392542100Z,2024-03-06T19:05:36.949667412Z,2024-03-06T19:05:37.516354555Z,2024-03-06T19:05:38.548320087Z,2024-03-06T19:05:37.530448729Z,2024-03-06T19:05:37.540766408Z
csv;os;pandas;pathlib,11.4,8.4,2024-03-06T18:43:38.515155612Z,2024-03-06T18:43:40.547285774Z,2024-03-06T18:43:49.052284818Z,2024-03-06T18:43:40.789566673Z,2024-03-06T18:43:47.925743073Z,2024-03-06T18:43:50.460827198Z,2024-03-06T18:43:52.618623877Z,2024-03-06T18:43:54.106130864Z,2024-03-06T18:43:52.703149653Z,2024-03-06T18:43:53.038990162Z,2024-03-06T18:43:55.372919036Z,2024-03-06T18:43:57.334306635Z,2024-03-06T18:43:58.826704351Z,2024-03-06T18:43:57.397646012Z,2024-03-06T18:43:57.757463596Z,2024-03-06T18:43:59.652764457Z,2024-03-06T18:44:00.58580487Z,2024-03-06T18:44:02.032211446Z,2024-03-06T18:44:00.598077538Z,2024-03-06T18:44:00.964576719Z,2024-03-06T18:44:02.576423961Z,2024-03-06T18:44:03.179637118Z,2024-03-06T18:44:04.619781805Z,2024-03-06T18:44:03.192552712Z,2024-03-06T18:44:03.552380820Z,2024-03-06T18:44:05.133197547Z,2024-03-06T18:44:05.91620588Z,2024-03-06T18:44:07.363743889Z,2024-03-06T18:44:05.929680211Z,2024-03-06T18:44:06.295359168Z
csv;pandas,15.3,6.2,2024-03-06T19:18:19.723226919Z,2024-03-06T19:18:22.211259822Z,2024-03-06T19:18:27.901968388Z,2024-03-06T19:18:22.468437143Z,2024-03-06T19:18:26.790637805Z,2024-03-06T19:18:28.555607867Z,2024-03-06T19:18:29.328430646Z,2024-03-06T19:18:30.780652284Z,2024-03-06T19:18:29.346929005Z,2024-03-06T19:18:29.711341720Z,2024-03-06T19:18:31.39891164Z,2024-03-06T19:18:32.269749202Z,2024-03-06T19:18:33.730298773Z,2024-03-06T19:18:32.293832007Z,2024-03-06T19:18:32.660421845Z,2024-03-06T19:18:34.363133658Z,2024-03-06T19:18:35.2422453Z,2024-03-06T19:18:36.683697577Z,2024-03-06T19:18:35.264959382Z,2024-03-06T19:18:35.618842301Z,2024-03-06T19:18:37.719195189Z,2024-03-06T19:18:38.460400643Z,2024-03-06T19:18:39.921685932Z,2024-03-06T19:18:38.482380993Z,2024-03-06T19:18:38.853362738Z,2024-03-06T19:18:40.560402211Z,2024-03-06T19:18:41.427378043Z,2024-03-06T19:18:42.881975445Z,2024-03-06T19:18:41.446491104Z,2024-03-06T19:18:41.813697849Z
cv2;numpy;pathlib;typing,18.4,7.9,2024-03-06T19:45:32.744876469Z,2024-03-06T19:45:35.050515783Z,2024-03-06T19:45:41.843948134Z,2024-03-06T19:45:35.284438995Z,2024-03-06T19:45:40.476300599Z,2024-03-06T19:45:42.436140258Z,2024-03-06T19:45:43.038008443Z,2024-03-06T19:45:44.240481332Z,2024-03-06T19:45:43.061804853Z,2024-03-06T19:45:43.204432126Z,2024-03-06T19:45:44.784677724Z,2024-03-06T19:45:45.37973176Z,2024-03-06T19:45:46.58009426Z,2024-03-06T19:45:45.401925769Z,2024-03-06T19:45:45.545301708Z,2024-03-06T19:45:47.126433189Z,2024-03-06T19:45:47.723582387Z,2024-03-06T19:45:48.922880743Z,2024-03-06T19:45:47.741931407Z,2024-03-06T19:45:47.889739166Z,2024-03-06T19:45:49.429162481Z,2024-03-06T19:45:50.035382274Z,2024-03-06T19:45:51.23769489Z,2024-03-06T19:45:50.054835182Z,2024-03-06T19:45:50.201893843Z,2024-03-06T19:45:51.77105224Z,2024-03-06T19:45:52.360313333Z,2024-03-06T19:45:53.56267317Z,2024-03-06T19:45:52.382458732Z,2024-03-06T19:45:52.530042995Z
datacite;datetime;hashlib;jsonschema;mimetypes;pathlib;puremagic;traceback;urllib,10.5,7.8,2024-03-06T18:25:54.096694993Z,2024-03-06T18:25:55.947130791Z,2024-03-06T18:25:58.305735189Z,2024-03-06T18:25:56.108208250Z,2024-03-06T18:25:57.263114891Z,2024-03-06T18:25:58.849367198Z,2024-03-06T18:25:59.457779573Z,2024-03-06T18:26:00.742095401Z,2024-03-06T18:25:59.478767070Z,2024-03-06T18:25:59.702379105Z,2024-03-06T18:26:01.291399251Z,2024-03-06T18:26:01.896104397Z,2024-03-06T18:26:03.171524347Z,2024-03-06T18:26:01.913910116Z,2024-03-06T18:26:02.130980984Z,2024-03-06T18:26:03.721842809Z,2024-03-06T18:26:04.262239924Z,2024-03-06T18:26:05.534417323Z,2024-03-06T18:26:04.280947204Z,2024-03-06T18:26:04.496308891Z,2024-03-06T18:26:06.031115602Z,2024-03-06T18:26:06.626306491Z,2024-03-06T18:26:07.899498119Z,2024-03-06T18:26:06.646875999Z,2024-03-06T18:26:06.865538578Z,2024-03-06T18:26:08.409772977Z,2024-03-06T18:26:09.014598069Z,2024-03-06T18:26:10.284994787Z,2024-03-06T18:26:09.033894728Z,2024-03-06T18:26:09.244624495Z
dataset;numpy;os;pandas;sklearn;sys;torch,11.9,9.5,2024-03-06T18:16:51.94669248Z,2024-03-06T18:16:53.847624368Z,2024-03-06T18:17:16.588736936Z,2024-03-06T18:16:54.004388221Z,2024-03-06T18:17:12.154716184Z,2024-03-06T18:17:17.183803454Z,2024-03-06T18:17:17.778867248Z,2024-03-06T18:17:21.706255844Z,2024-03-06T18:17:17.792337507Z,2024-03-06T18:17:20.286267783Z,2024-03-06T18:17:22.254852484Z,2024-03-06T18:17:22.858222238Z,2024-03-06T18:17:26.774670108Z,2024-03-06T18:17:22.872618828Z,2024-03-06T18:17:25.362225612Z,2024-03-06T18:17:27.32543106Z,2024-03-06T18:17:27.889317716Z,2024-03-06T18:17:31.831719716Z,2024-03-06T18:17:27.903491821Z,2024-03-06T18:17:30.411331278Z,2024-03-06T18:17:32.386631923Z,2024-03-06T18:17:32.928252442Z,2024-03-06T18:17:36.830210171Z,2024-03-06T18:17:32.941765756Z,2024-03-06T18:17:35.418363609Z,2024-03-06T18:17:37.355807323Z,2024-03-06T18:17:37.969179232Z,2024-03-06T18:17:41.885026341Z,2024-03-06T18:17:37.982818385Z,2024-03-06T18:17:40.468848620Z
