imports,buldingtime,installtime,created,started,finished,import.start,import.stop,run1.created,run1.started,run1.finished,run1.import.start,run1.import.stop,run1.,run2.created,run2.started,run2.finished,run2.import.start,run2.import.stop,run2.,run3.created,run3.started,run3.finished,run3.import.start,run3.import.stop,run3.,run4.created,run4.started,run4.finished,run4.import.start,run4.import.stop,run4.,run5.created,run5.started,run5.finished,run5.import.start,run5.import.stop,run5.
collections;os,1.9,-1,2024-02-25T13:44:57.666748373Z,2024-02-25T13:44:59.416020114Z,2024-02-25T13:45:00.612347517Z,2024-02-25T13:44:59.573882004Z,2024-02-25T13:44:59.599023252Z,2024-02-25T13:45:01.156352844Z,2024-02-25T13:45:01.776701416Z,2024-02-25T13:45:02.834857199Z,2024-02-25T13:45:01.806850180Z,2024-02-25T13:45:01.824941450Z,0,2024-02-25T13:45:03.36058633Z,2024-02-25T13:45:03.900434666Z,2024-02-25T13:45:04.955541576Z,2024-02-25T13:45:03.930194712Z,2024-02-25T13:45:03.947469354Z,0,2024-02-25T13:45:05.411014588Z,2024-02-25T13:45:05.996801601Z,2024-02-25T13:45:07.050465175Z,2024-02-25T13:45:06.025609350Z,2024-02-25T13:45:06.042654544Z,0,2024-02-25T13:45:07.599796788Z,2024-02-25T13:45:08.304650774Z,2024-02-25T13:45:09.357857413Z,2024-02-25T13:45:08.332532722Z,2024-02-25T13:45:08.350223401Z,0,2024-02-25T13:45:09.790310736Z,2024-02-25T13:45:10.37651364Z,2024-02-25T13:45:11.432935209Z,2024-02-25T13:45:10.407610556Z,2024-02-25T13:45:10.425070735Z,0
colmena,17.7,14,2024-02-25T16:08:54.281261702Z,2024-02-25T16:08:56.617660547Z,2024-02-25T16:08:57.786187416Z,2024-02-25T16:08:56.790105260Z,2024-02-25T16:08:56.790135654Z,2024-02-25T16:08:58.489596456Z,2024-02-25T16:09:00.257846614Z,2024-02-25T16:09:01.278749952Z,2024-02-25T16:09:00.294585029Z,2024-02-25T16:09:00.294598760Z,0,2024-02-25T16:09:02.417198763Z,2024-02-25T16:09:03.81824829Z,2024-02-25T16:09:04.837933509Z,2024-02-25T16:09:03.861858605Z,2024-02-25T16:09:03.861873343Z,0,2024-02-25T16:09:05.674414519Z,2024-02-25T16:09:06.615997503Z,2024-02-25T16:09:07.63545948Z,2024-02-25T16:09:06.628165416Z,2024-02-25T16:09:06.628177109Z,0,2024-02-25T16:09:08.146182395Z,2024-02-25T16:09:08.725191122Z,2024-02-25T16:09:09.745544953Z,2024-02-25T16:09:08.738169035Z,2024-02-25T16:09:08.738569132Z,0,2024-02-25T16:09:10.278248427Z,2024-02-25T16:09:10.950220423Z,2024-02-25T16:09:11.970320591Z,2024-02-25T16:09:10.963755786Z,2024-02-25T16:09:10.964006731Z,0
common;data;h5py;json;matplotlib;numpy;os;pdb;quickstats;re,34.8,30.1,2024-02-25T12:18:07.555173666Z,2024-02-25T12:18:09.498336795Z,2024-02-25T12:18:12.254109203Z,2024-02-25T12:18:09.664302856Z,2024-02-25T12:18:11.182360941Z,2024-02-25T12:18:12.852201835Z,2024-02-25T12:18:13.460443631Z,2024-02-25T12:18:14.813651118Z,2024-02-25T12:18:13.472601765Z,2024-02-25T12:18:13.756254569Z,0,2024-02-25T12:18:15.253032655Z,2024-02-25T12:18:15.923886736Z,2024-02-25T12:18:17.262533267Z,2024-02-25T12:18:15.937271436Z,2024-02-25T12:18:16.208203911Z,0,2024-02-25T12:18:17.810115593Z,2024-02-25T12:18:18.351384885Z,2024-02-25T12:18:19.725032197Z,2024-02-25T12:18:18.363980206Z,2024-02-25T12:18:18.671646950Z,0,2024-02-25T12:18:20.200156526Z,2024-02-25T12:18:20.800788229Z,2024-02-25T12:18:22.14740011Z,2024-02-25T12:18:20.813890102Z,2024-02-25T12:18:21.093686296Z,0,2024-02-25T12:18:22.612011507Z,2024-02-25T12:18:23.15757732Z,2024-02-25T12:18:24.512555216Z,2024-02-25T12:18:23.169995473Z,2024-02-25T12:18:23.458926136Z,0
copy;datetime;h5py;json;numpy;os;pathlib;re;traceback,17.5,13.3,2024-02-25T13:47:28.809502836Z,2024-02-25T13:47:30.76918468Z,2024-02-25T13:47:33.041355068Z,2024-02-25T13:47:30.947614750Z,2024-02-25T13:47:32.000440338Z,2024-02-25T13:47:33.640855305Z,2024-02-25T13:47:34.320328062Z,2024-02-25T13:47:35.552150084Z,2024-02-25T13:47:34.340771100Z,2024-02-25T13:47:34.518960933Z,0,2024-02-25T13:47:36.133652113Z,2024-02-25T13:47:36.717513688Z,2024-02-25T13:47:37.914952205Z,2024-02-25T13:47:36.735812479Z,2024-02-25T13:47:36.881256363Z,0,2024-02-25T13:47:38.330227113Z,2024-02-25T13:47:38.961070738Z,2024-02-25T13:47:40.158568638Z,2024-02-25T13:47:38.980116744Z,2024-02-25T13:47:39.126580254Z,0,2024-02-25T13:47:40.694133536Z,2024-02-25T13:47:41.276343769Z,2024-02-25T13:47:42.47599422Z,2024-02-25T13:47:41.295878760Z,2024-02-25T13:47:41.445609728Z,0,2024-02-25T13:47:42.980487624Z,2024-02-25T13:47:43.591748756Z,2024-02-25T13:47:44.811755143Z,2024-02-25T13:47:43.612238750Z,2024-02-25T13:47:43.779209356Z,0
csv;json;os;pathlib;re,7,4.7,2024-02-25T14:39:38.155303719Z,2024-02-25T14:39:40.002410836Z,2024-02-25T14:39:41.243261993Z,2024-02-25T14:39:40.155031477Z,2024-02-25T14:39:40.230118130Z,2024-02-25T14:39:41.753526927Z,2024-02-25T14:39:42.395569962Z,2024-02-25T14:39:43.437261293Z,2024-02-25T14:39:42.410104763Z,2024-02-25T14:39:42.427629226Z,0,2024-02-25T14:39:43.909398417Z,2024-02-25T14:39:44.535396935Z,2024-02-25T14:39:45.575244629Z,2024-02-25T14:39:44.548798218Z,2024-02-25T14:39:44.566188286Z,0,2024-02-25T14:39:46.07532251Z,2024-02-25T14:39:46.684956756Z,2024-02-25T14:39:47.725447201Z,2024-02-25T14:39:46.698546284Z,2024-02-25T14:39:46.716555838Z,0,2024-02-25T14:39:48.157954542Z,2024-02-25T14:39:48.730360649Z,2024-02-25T14:39:49.770707972Z,2024-02-25T14:39:48.744376373Z,2024-02-25T14:39:48.761520047Z,0,2024-02-25T14:39:50.211413146Z,2024-02-25T14:39:50.752733275Z,2024-02-25T14:39:51.792479355Z,2024-02-25T14:39:50.765530610Z,2024-02-25T14:39:50.783097577Z,0
csv;numpy;os,11.6,9,2024-02-25T12:22:09.625389682Z,2024-02-25T12:22:11.743649035Z,2024-02-25T12:22:13.674012212Z,2024-02-25T12:22:11.897773718Z,2024-02-25T12:22:12.637018074Z,2024-02-25T12:22:14.210730809Z,2024-02-25T12:22:14.84707716Z,2024-02-25T12:22:16.015346135Z,2024-02-25T12:22:14.859617473Z,2024-02-25T12:22:14.984760752Z,0,2024-02-25T12:22:16.592249914Z,2024-02-25T12:22:17.249106629Z,2024-02-25T12:22:18.41867848Z,2024-02-25T12:22:17.261332357Z,2024-02-25T12:22:17.386705966Z,0,2024-02-25T12:22:19.112087542Z,2024-02-25T12:22:19.749792728Z,2024-02-25T12:22:20.916688519Z,2024-02-25T12:22:19.763426710Z,2024-02-25T12:22:19.889191998Z,0,2024-02-25T12:22:21.391446196Z,2024-02-25T12:22:21.978585502Z,2024-02-25T12:22:23.143337001Z,2024-02-25T12:22:21.991733053Z,2024-02-25T12:22:22.115281882Z,0,2024-02-25T12:22:23.642630156Z,2024-02-25T12:22:24.252345238Z,2024-02-25T12:22:25.419387949Z,2024-02-25T12:22:24.265882002Z,2024-02-25T12:22:24.391357981Z,0
csv;os,1.4,-1,2024-02-25T13:00:49.395347603Z,2024-02-25T13:00:51.280480142Z,2024-02-25T13:00:52.53613947Z,2024-02-25T13:00:51.434729163Z,2024-02-25T13:00:51.522161717Z,2024-02-25T13:00:53.194475483Z,2024-02-25T13:00:53.749048891Z,2024-02-25T13:00:54.847799408Z,2024-02-25T13:00:53.778009850Z,2024-02-25T13:00:53.837823459Z,0,2024-02-25T13:00:55.384210099Z,2024-02-25T13:00:55.967014029Z,2024-02-25T13:00:57.063953319Z,2024-02-25T13:00:55.995122485Z,2024-02-25T13:00:56.054696294Z,0,2024-02-25T13:00:57.526094254Z,2024-02-25T13:00:58.08678397Z,2024-02-25T13:00:59.189385397Z,2024-02-25T13:00:58.119883863Z,2024-02-25T13:00:58.179848442Z,0,2024-02-25T13:00:59.733009413Z,2024-02-25T13:01:00.305890109Z,2024-02-25T13:01:01.403057798Z,2024-02-25T13:01:00.334359785Z,2024-02-25T13:01:00.393790185Z,0,2024-02-25T13:01:01.884912216Z,2024-02-25T13:01:02.481874719Z,2024-02-25T13:01:03.577288414Z,2024-02-25T13:01:02.509655422Z,2024-02-25T13:01:02.568188703Z,0
csv;os;pandas;pathlib,25.5,18.7,2024-02-25T15:03:29.11674328Z,2024-02-25T15:03:34.248571283Z,2024-02-25T15:03:37.880161737Z,2024-02-25T15:03:34.586358073Z,2024-02-25T15:03:36.794268816Z,2024-02-25T15:03:38.861389019Z,2024-02-25T15:03:40.288539676Z,2024-02-25T15:03:41.734274604Z,2024-02-25T15:03:40.302109232Z,2024-02-25T15:03:40.666950244Z,0,2024-02-25T15:03:42.741682641Z,2024-02-25T15:03:43.800919652Z,2024-02-25T15:03:45.249145445Z,2024-02-25T15:03:43.813194445Z,2024-02-25T15:03:44.181232950Z,0,2024-02-25T15:03:46.513304028Z,2024-02-25T15:03:48.059955661Z,2024-02-25T15:03:49.520062224Z,2024-02-25T15:03:48.070629916Z,2024-02-25T15:03:48.444360739Z,0,2024-02-25T15:03:50.834060199Z,2024-02-25T15:03:52.277603158Z,2024-02-25T15:03:53.727068218Z,2024-02-25T15:03:52.290997021Z,2024-02-25T15:03:52.657486424Z,0,2024-02-25T15:03:54.769190675Z,2024-02-25T15:03:56.414547453Z,2024-02-25T15:03:57.893223931Z,2024-02-25T15:03:56.437022790Z,2024-02-25T15:03:56.825439995Z,0
csv;pandas,20.8,17.1,2024-02-25T14:17:52.476033639Z,2024-02-25T14:17:54.613803537Z,2024-02-25T14:17:57.844540475Z,2024-02-25T14:17:54.788208870Z,2024-02-25T14:17:56.760005076Z,2024-02-25T14:17:58.412528345Z,2024-02-25T14:17:59.014892056Z,2024-02-25T14:18:00.468219992Z,2024-02-25T14:17:59.028300011Z,2024-02-25T14:17:59.399081606Z,0,2024-02-25T14:18:01.011697694Z,2024-02-25T14:18:01.641826014Z,2024-02-25T14:18:03.101664553Z,2024-02-25T14:18:01.656317525Z,2024-02-25T14:18:02.032386973Z,0,2024-02-25T14:18:03.597977117Z,2024-02-25T14:18:04.162241372Z,2024-02-25T14:18:05.613632373Z,2024-02-25T14:18:04.176010066Z,2024-02-25T14:18:04.546758594Z,0,2024-02-25T14:18:06.15277742Z,2024-02-25T14:18:06.831960649Z,2024-02-25T14:18:08.282039291Z,2024-02-25T14:18:06.846116163Z,2024-02-25T14:18:07.214612128Z,0,2024-02-25T14:18:08.793720493Z,2024-02-25T14:18:09.386305761Z,2024-02-25T14:18:10.839768175Z,2024-02-25T14:18:09.399399445Z,2024-02-25T14:18:09.770457856Z,0
cv2;numpy;pathlib;typing,149.9,16.8,2024-02-25T13:23:15.840103133Z,2024-02-25T13:23:18.056743183Z,2024-02-25T13:23:20.871836538Z,2024-02-25T13:23:18.251841892Z,2024-02-25T13:23:19.750023296Z,2024-02-25T13:23:21.445745362Z,2024-02-25T13:23:22.073538574Z,2024-02-25T13:23:23.294364887Z,2024-02-25T13:23:22.088241725Z,2024-02-25T13:23:22.259356986Z,0,2024-02-25T13:23:23.864914185Z,2024-02-25T13:23:24.40834757Z,2024-02-25T13:23:25.60545905Z,2024-02-25T13:23:24.421345608Z,2024-02-25T13:23:24.572228042Z,0,2024-02-25T13:23:26.080705957Z,2024-02-25T13:23:26.704744903Z,2024-02-25T13:23:27.927128531Z,2024-02-25T13:23:26.718910261Z,2024-02-25T13:23:26.890940747Z,0,2024-02-25T13:23:28.439081573Z,2024-02-25T13:23:28.976007804Z,2024-02-25T13:23:30.191675677Z,2024-02-25T13:23:28.989002132Z,2024-02-25T13:23:29.155267424Z,0,2024-02-25T13:23:30.641002049Z,2024-02-25T13:23:31.226806439Z,2024-02-25T13:23:32.420843605Z,2024-02-25T13:23:31.240401486Z,2024-02-25T13:23:31.389920120Z,0
datacite;datetime;hashlib;jsonschema;mimetypes;pathlib;puremagic;traceback;urllib,15.5,13.1,2024-02-25T14:18:31.879636165Z,2024-02-25T14:18:33.887587263Z,2024-02-25T14:18:36.026945555Z,2024-02-25T14:18:34.070757981Z,2024-02-25T14:18:34.987314195Z,2024-02-25T14:18:36.585663552Z,2024-02-25T14:18:37.131967907Z,2024-02-25T14:18:38.406075371Z,2024-02-25T14:18:37.151216794Z,2024-02-25T14:18:37.363862694Z,0,2024-02-25T14:18:38.909241858Z,2024-02-25T14:18:39.465218582Z,2024-02-25T14:18:40.739575584Z,2024-02-25T14:18:39.484846889Z,2024-02-25T14:18:39.698240825Z,0,2024-02-25T14:18:41.240175832Z,2024-02-25T14:18:41.792460748Z,2024-02-25T14:18:43.060967621Z,2024-02-25T14:18:41.811111058Z,2024-02-25T14:18:42.023430312Z,0,2024-02-25T14:18:43.600400112Z,2024-02-25T14:18:44.12521571Z,2024-02-25T14:18:45.401420635Z,2024-02-25T14:18:44.144062823Z,2024-02-25T14:18:44.363749751Z,0,2024-02-25T14:18:45.855207221Z,2024-02-25T14:18:46.401814181Z,2024-02-25T14:18:47.671730821Z,2024-02-25T14:18:46.421085541Z,2024-02-25T14:18:46.634732869Z,0
dataset;numpy;os;pandas;sklearn;sys;torch,330.1,206.3,2024-02-25T14:36:47.541933202Z,2024-02-25T14:36:50.327224504Z,2024-02-25T14:37:14.078460162Z,2024-02-25T14:36:50.703602912Z,2024-02-25T14:37:08.493556062Z,2024-02-25T14:37:14.662355362Z,2024-02-25T14:37:15.344103613Z,2024-02-25T14:37:19.209449771Z,2024-02-25T14:37:15.356375863Z,2024-02-25T14:37:17.801438745Z,0,2024-02-25T14:37:19.782920069Z,2024-02-25T14:37:20.327682749Z,2024-02-25T14:37:24.190332667Z,2024-02-25T14:37:20.340069749Z,2024-02-25T14:37:22.782987089Z,0,2024-02-25T14:37:24.686297323Z,2024-02-25T14:37:25.285761754Z,2024-02-25T14:37:29.146463938Z,2024-02-25T14:37:25.299582577Z,2024-02-25T14:37:27.744933228Z,0,2024-02-25T14:37:29.700137968Z,2024-02-25T14:37:30.240055327Z,2024-02-25T14:37:34.075287932Z,2024-02-25T14:37:30.252138965Z,2024-02-25T14:37:32.679120935Z,0,2024-02-25T14:37:34.604738165Z,2024-02-25T14:37:35.232832602Z,2024-02-25T14:37:39.117760688Z,2024-02-25T14:37:35.244798106Z,2024-02-25T14:37:37.708685796Z,0
