imports,buldingtime,installtime,created,started,finished,import.start,import.stop,run1.created,run1.started,run1.finished,run1.import.start,run1.import.stop,run2.created,run2.started,run2.finished,run2.import.start,run2.import.stop,run3.created,run3.started,run3.finished,run3.import.start,run3.import.stop,run4.created,run4.started,run4.finished,run4.import.start,run4.import.stop,run5.created,run5.started,run5.finished,run5.import.start,run5.import.stop
collections;os,1.3,-1,2024-02-25T01:33:41.450047069Z,2024-02-25T01:33:43.25464495Z,2024-02-25T01:33:44.450472125Z,2024-02-25T01:33:43.413361831Z,2024-02-25T01:33:43.437814197Z,2024-02-25T01:33:45.069644904Z,2024-02-25T01:33:45.780255821Z,2024-02-25T01:33:46.847032513Z,2024-02-25T01:33:45.820878777Z,2024-02-25T01:33:45.838350195Z,2024-02-25T01:33:47.541466135Z,2024-02-25T01:33:48.232827917Z,2024-02-25T01:33:49.308161484Z,2024-02-25T01:33:48.281966336Z,2024-02-25T01:33:48.300139404Z,2024-02-25T01:33:49.760603236Z,2024-02-25T01:33:50.350777574Z,2024-02-25T01:33:51.405729195Z,2024-02-25T01:33:50.380475278Z,2024-02-25T01:33:50.397935936Z,2024-02-25T01:33:51.948373778Z,2024-02-25T01:33:52.5207695Z,2024-02-25T01:33:53.575438582Z,2024-02-25T01:33:52.549593602Z,2024-02-25T01:33:52.567065685Z,2024-02-25T01:33:54.107802243Z,2024-02-25T01:33:54.697305638Z,2024-02-25T01:33:55.75275967Z,2024-02-25T01:33:54.727945036Z,2024-02-25T01:33:54.745413258Z
colmena,20.3,13.9,2024-02-25T00:37:26.819956169Z,2024-02-25T00:37:29.126925392Z,2024-02-25T00:37:30.307474205Z,2024-02-25T00:37:29.291521595Z,2024-02-25T00:37:29.297177629Z,2024-02-25T00:37:31.18844225Z,2024-02-25T00:37:32.218806414Z,2024-02-25T00:37:33.239060503Z,2024-02-25T00:37:32.232096805Z,2024-02-25T00:37:32.232439889Z,2024-02-25T00:37:33.876223412Z,2024-02-25T00:37:34.889072538Z,2024-02-25T00:37:35.909952375Z,2024-02-25T00:37:34.902782391Z,2024-02-25T00:37:34.903250767Z,2024-02-25T00:37:36.729797271Z,2024-02-25T00:37:37.842918457Z,2024-02-25T00:37:38.864490424Z,2024-02-25T00:37:37.857436497Z,2024-02-25T00:37:37.857807075Z,2024-02-25T00:37:39.385053665Z,2024-02-25T00:37:40.283939728Z,2024-02-25T00:37:41.304007833Z,2024-02-25T00:37:40.297264957Z,2024-02-25T00:37:40.297642211Z,2024-02-25T00:37:42.208871721Z,2024-02-25T00:37:43.025628162Z,2024-02-25T00:37:44.045690055Z,2024-02-25T00:37:43.038852319Z,2024-02-25T00:37:43.039154588Z
common;data;h5py;json;matplotlib;numpy;os;pdb;quickstats;re,35,30.4,2024-02-24T21:49:07.04816113Z,2024-02-24T21:49:09.136816757Z,2024-02-24T21:49:11.849879765Z,2024-02-24T21:49:09.289436805Z,2024-02-24T21:49:10.779422850Z,2024-02-24T21:49:12.434622181Z,2024-02-24T21:49:13.131601976Z,2024-02-24T21:49:14.475161526Z,2024-02-24T21:49:13.145147213Z,2024-02-24T21:49:13.421335544Z,2024-02-24T21:49:15.029517454Z,2024-02-24T21:49:15.6920716Z,2024-02-24T21:49:17.035020574Z,2024-02-24T21:49:15.706114401Z,2024-02-24T21:49:15.982668627Z,2024-02-24T21:49:17.601213609Z,2024-02-24T21:49:18.252537859Z,2024-02-24T21:49:19.598481197Z,2024-02-24T21:49:18.265734549Z,2024-02-24T21:49:18.542970085Z,2024-02-24T21:49:20.060722335Z,2024-02-24T21:49:20.705603424Z,2024-02-24T21:49:22.046324891Z,2024-02-24T21:49:20.720625899Z,2024-02-24T21:49:20.992271951Z,2024-02-24T21:49:22.598162553Z,2024-02-24T21:49:23.205498644Z,2024-02-24T21:49:24.549630226Z,2024-02-24T21:49:23.218717870Z,2024-02-24T21:49:23.495810831Z
copy;datetime;h5py;json;numpy;os;pathlib;re;traceback,16.1,13.1,2024-02-24T22:14:55.469492464Z,2024-02-24T22:14:57.401147471Z,2024-02-24T22:14:59.657562191Z,2024-02-24T22:14:57.584309364Z,2024-02-24T22:14:58.612320039Z,2024-02-24T22:15:00.228518775Z,2024-02-24T22:15:00.78193333Z,2024-02-24T22:15:01.984092685Z,2024-02-24T22:15:00.800831322Z,2024-02-24T22:15:00.949660695Z,2024-02-24T22:15:02.530200688Z,2024-02-24T22:15:03.074137407Z,2024-02-24T22:15:04.294455231Z,2024-02-24T22:15:03.093350496Z,2024-02-24T22:15:03.262657040Z,2024-02-24T22:15:04.740324713Z,2024-02-24T22:15:05.374430575Z,2024-02-24T22:15:06.567528432Z,2024-02-24T22:15:05.394190168Z,2024-02-24T22:15:05.535137910Z,2024-02-24T22:15:07.059201753Z,2024-02-24T22:15:07.70664922Z,2024-02-24T22:15:08.904957905Z,2024-02-24T22:15:07.725726308Z,2024-02-24T22:15:07.873847829Z,2024-02-24T22:15:09.50487986Z,2024-02-24T22:15:10.052905632Z,2024-02-24T22:15:11.251321878Z,2024-02-24T22:15:10.071838196Z,2024-02-24T22:15:10.218501949Z
csv;json;os;pathlib;re,6.6,4.7,2024-02-24T22:31:48.346969471Z,2024-02-24T22:31:50.144203946Z,2024-02-24T22:31:51.385022744Z,2024-02-24T22:31:50.296360181Z,2024-02-24T22:31:50.372253607Z,2024-02-24T22:31:52.004109698Z,2024-02-24T22:31:52.59776329Z,2024-02-24T22:31:53.63771983Z,2024-02-24T22:31:52.610501734Z,2024-02-24T22:31:52.628098101Z,2024-02-24T22:31:54.1154166Z,2024-02-24T22:31:54.736073874Z,2024-02-24T22:31:55.774826482Z,2024-02-24T22:31:54.748133616Z,2024-02-24T22:31:54.765581756Z,2024-02-24T22:31:56.277211395Z,2024-02-24T22:31:56.910133715Z,2024-02-24T22:31:57.950594518Z,2024-02-24T22:31:56.923604987Z,2024-02-24T22:31:56.941156676Z,2024-02-24T22:31:58.408038664Z,2024-02-24T22:31:58.947065333Z,2024-02-24T22:31:59.988570471Z,2024-02-24T22:31:58.961441473Z,2024-02-24T22:31:58.979250295Z,2024-02-24T22:32:00.478280841Z,2024-02-24T22:32:01.080982363Z,2024-02-24T22:32:02.119143582Z,2024-02-24T22:32:01.094512845Z,2024-02-24T22:32:01.109838371Z
csv;numpy;os,11.4,8.6,2024-02-24T23:21:23.597247344Z,2024-02-24T23:21:25.364093987Z,2024-02-24T23:21:27.364612325Z,2024-02-24T23:21:25.519083779Z,2024-02-24T23:21:26.327481332Z,2024-02-24T23:21:27.92787651Z,2024-02-24T23:21:28.482874475Z,2024-02-24T23:21:29.653220849Z,2024-02-24T23:21:28.496160375Z,2024-02-24T23:21:28.625478161Z,2024-02-24T23:21:30.147134977Z,2024-02-24T23:21:30.779091519Z,2024-02-24T23:21:31.946647763Z,2024-02-24T23:21:30.792580880Z,2024-02-24T23:21:30.918711041Z,2024-02-24T23:21:32.34589574Z,2024-02-24T23:21:32.950072435Z,2024-02-24T23:21:34.117381034Z,2024-02-24T23:21:32.963742205Z,2024-02-24T23:21:33.087056502Z,2024-02-24T23:21:34.525454925Z,2024-02-24T23:21:35.092515755Z,2024-02-24T23:21:36.255567356Z,2024-02-24T23:21:35.104319241Z,2024-02-24T23:21:35.227454115Z,2024-02-24T23:21:36.822158392Z,2024-02-24T23:21:37.389733943Z,2024-02-24T23:21:38.5514696Z,2024-02-24T23:21:37.403236562Z,2024-02-24T23:21:37.525308862Z
csv;os,1.4,-1,2024-02-24T23:53:31.26965631Z,2024-02-24T23:53:33.117160811Z,2024-02-24T23:53:34.367211153Z,2024-02-24T23:53:33.270557230Z,2024-02-24T23:53:33.353683050Z,2024-02-24T23:53:34.901526159Z,2024-02-24T23:53:35.516622403Z,2024-02-24T23:53:36.61284764Z,2024-02-24T23:53:35.544727490Z,2024-02-24T23:53:35.604225740Z,2024-02-24T23:53:37.072365537Z,2024-02-24T23:53:37.668892561Z,2024-02-24T23:53:38.767507265Z,2024-02-24T23:53:37.698572287Z,2024-02-24T23:53:37.758425074Z,2024-02-24T23:53:39.325422306Z,2024-02-24T23:53:39.873505091Z,2024-02-24T23:53:40.975610435Z,2024-02-24T23:53:39.906156545Z,2024-02-24T23:53:39.966303084Z,2024-02-24T23:53:41.458718113Z,2024-02-24T23:53:42.01723989Z,2024-02-24T23:53:43.115400931Z,2024-02-24T23:53:42.046085436Z,2024-02-24T23:53:42.105980381Z,2024-02-24T23:53:43.592229094Z,2024-02-24T23:53:44.180404449Z,2024-02-24T23:53:45.277125657Z,2024-02-24T23:53:44.209214496Z,2024-02-24T23:53:44.268736167Z
csv;os;pandas;pathlib,21.9,18,2024-02-24T23:15:37.370362165Z,2024-02-24T23:15:39.388540696Z,2024-02-24T23:15:42.507396139Z,2024-02-24T23:15:39.543801280Z,2024-02-24T23:15:41.420960868Z,2024-02-24T23:15:43.068796004Z,2024-02-24T23:15:43.700411155Z,2024-02-24T23:15:45.15457294Z,2024-02-24T23:15:43.713895667Z,2024-02-24T23:15:44.085384077Z,2024-02-24T23:15:45.608421528Z,2024-02-24T23:15:46.274409149Z,2024-02-24T23:15:47.721603922Z,2024-02-24T23:15:46.288173767Z,2024-02-24T23:15:46.655002690Z,2024-02-24T23:15:48.142791204Z,2024-02-24T23:15:48.676788461Z,2024-02-24T23:15:50.158546193Z,2024-02-24T23:15:48.691273832Z,2024-02-24T23:15:49.087985420Z,2024-02-24T23:15:50.606161944Z,2024-02-24T23:15:51.149896259Z,2024-02-24T23:15:52.598661507Z,2024-02-24T23:15:51.163458422Z,2024-02-24T23:15:51.531505468Z,2024-02-24T23:15:53.005093459Z,2024-02-24T23:15:53.573470662Z,2024-02-24T23:15:55.043690673Z,2024-02-24T23:15:53.587296758Z,2024-02-24T23:15:53.978674484Z
csv;pandas,24.3,17.3,2024-02-25T00:41:37.615669595Z,2024-02-25T00:41:40.469056528Z,2024-02-25T00:41:43.601907578Z,2024-02-25T00:41:40.633875944Z,2024-02-25T00:41:42.510183270Z,2024-02-25T00:41:44.709251277Z,2024-02-25T00:41:46.532863669Z,2024-02-25T00:41:48.047658958Z,2024-02-25T00:41:46.611964992Z,2024-02-25T00:41:46.979024215Z,2024-02-25T00:41:49.187497894Z,2024-02-25T00:41:50.624321673Z,2024-02-25T00:41:52.086819706Z,2024-02-25T00:41:50.666454112Z,2024-02-25T00:41:51.019798068Z,2024-02-25T00:41:53.185625701Z,2024-02-25T00:41:55.243352425Z,2024-02-25T00:41:56.703492881Z,2024-02-25T00:41:55.290421683Z,2024-02-25T00:41:55.636239332Z,2024-02-25T00:41:57.878302906Z,2024-02-25T00:41:59.945955133Z,2024-02-25T00:42:01.466867927Z,2024-02-25T00:42:00.008661143Z,2024-02-25T00:42:00.399110225Z,2024-02-25T00:42:02.725252676Z,2024-02-25T00:42:04.399146153Z,2024-02-25T00:42:05.852939235Z,2024-02-25T00:42:04.412586386Z,2024-02-25T00:42:04.785384918Z
cv2;numpy;pathlib;typing,150.2,17.2,2024-02-24T22:06:45.281844811Z,2024-02-24T22:06:47.540163108Z,2024-02-24T22:06:50.409197331Z,2024-02-24T22:06:47.723848120Z,2024-02-24T22:06:49.277628012Z,2024-02-24T22:06:51.01826215Z,2024-02-24T22:06:51.621281055Z,2024-02-24T22:06:52.821756353Z,2024-02-24T22:06:51.635167161Z,2024-02-24T22:06:51.786574406Z,2024-02-24T22:06:53.336276669Z,2024-02-24T22:06:53.919514697Z,2024-02-24T22:06:55.117318535Z,2024-02-24T22:06:53.932225824Z,2024-02-24T22:06:54.084287072Z,2024-02-24T22:06:55.618856956Z,2024-02-24T22:06:56.276939089Z,2024-02-24T22:06:57.476714858Z,2024-02-24T22:06:56.290802806Z,2024-02-24T22:06:56.441544819Z,2024-02-24T22:06:57.89304899Z,2024-02-24T22:06:58.588258177Z,2024-02-24T22:06:59.797549391Z,2024-02-24T22:06:58.602587685Z,2024-02-24T22:06:58.762476197Z,2024-02-24T22:07:00.289904432Z,2024-02-24T22:07:00.8902201Z,2024-02-24T22:07:02.08462732Z,2024-02-24T22:07:00.903332605Z,2024-02-24T22:07:01.053013387Z
datacite;datetime;hashlib;jsonschema;mimetypes;pathlib;puremagic;traceback;urllib,15.3,12.8,2024-02-24T22:29:26.180000988Z,2024-02-24T22:29:28.073356895Z,2024-02-24T22:29:30.149311624Z,2024-02-24T22:29:28.253144241Z,2024-02-24T22:29:29.111357409Z,2024-02-24T22:29:30.705580523Z,2024-02-24T22:29:31.278200693Z,2024-02-24T22:29:32.548110434Z,2024-02-24T22:29:31.297895587Z,2024-02-24T22:29:31.507210719Z,2024-02-24T22:29:33.094691781Z,2024-02-24T22:29:33.67383903Z,2024-02-24T22:29:34.946668522Z,2024-02-24T22:29:33.694386037Z,2024-02-24T22:29:33.909795933Z,2024-02-24T22:29:35.489256581Z,2024-02-24T22:29:36.163245578Z,2024-02-24T22:29:37.435379581Z,2024-02-24T22:29:36.182666626Z,2024-02-24T22:29:36.397918462Z,2024-02-24T22:29:37.947138844Z,2024-02-24T22:29:38.630434444Z,2024-02-24T22:29:39.902686364Z,2024-02-24T22:29:38.650748676Z,2024-02-24T22:29:38.866765790Z,2024-02-24T22:29:40.393397097Z,2024-02-24T22:29:41.079868369Z,2024-02-24T22:29:42.348051872Z,2024-02-24T22:29:41.097647469Z,2024-02-24T22:29:41.310159971Z
dataset;numpy;os;pandas;sklearn;sys;torch,339.1,215.5,2024-02-24T21:40:22.834290806Z,2024-02-24T21:40:25.468794342Z,2024-02-24T21:40:49.144606497Z,2024-02-24T21:40:25.810107827Z,2024-02-24T21:40:43.898026821Z,2024-02-24T21:40:49.734806666Z,2024-02-24T21:40:50.372299672Z,2024-02-24T21:40:54.294731892Z,2024-02-24T21:40:50.385816469Z,2024-02-24T21:40:52.882775911Z,2024-02-24T21:40:54.862686022Z,2024-02-24T21:40:55.515281122Z,2024-02-24T21:40:59.372253479Z,2024-02-24T21:40:55.527219936Z,2024-02-24T21:40:57.984184506Z,2024-02-24T21:41:00.016493171Z,2024-02-24T21:41:00.629553965Z,2024-02-24T21:41:04.541013636Z,2024-02-24T21:41:00.641740243Z,2024-02-24T21:41:03.138247568Z,2024-02-24T21:41:05.041449059Z,2024-02-24T21:41:05.709181898Z,2024-02-24T21:41:09.587223857Z,2024-02-24T21:41:05.722488711Z,2024-02-24T21:41:08.194004218Z,2024-02-24T21:41:10.107322039Z,2024-02-24T21:41:10.694947271Z,2024-02-24T21:41:14.631700895Z,2024-02-24T21:41:10.708599018Z,2024-02-24T21:41:13.222386882Z
