imports,buldingtime,installtime,created,started,finished,import.start,import.stop,run1.created,run1.started,run1.finished,run1.import.start,run1.import.stop,run1.,run2.created,run2.started,run2.finished,run2.import.start,run2.import.stop,run2.,run3.created,run3.started,run3.finished,run3.import.start,run3.import.stop,run3.,run4.created,run4.started,run4.finished,run4.import.start,run4.import.stop,run4.,run5.created,run5.started,run5.finished,run5.import.start,run5.import.stop,run5.
collections;os,0,-1,2024-05-12T21:14:07.988123544Z,2024-05-12T21:14:08.280739851Z,2024-05-12T21:14:09.35275086Z,2024-05-12T21:14:08.337972438Z,2024-05-12T21:14:08.342567244Z,2024-05-12T21:14:09.646925003Z,2024-05-12T21:14:09.868874392Z,2024-05-12T21:14:10.89615562Z,2024-05-12T21:14:09.883041374Z,2024-05-12T21:14:09.886976933Z,0,2024-05-12T21:14:11.191401616Z,2024-05-12T21:14:11.423113315Z,2024-05-12T21:14:12.448348207Z,2024-05-12T21:14:11.437574774Z,2024-05-12T21:14:11.440444771Z,0,2024-05-12T21:14:12.729403951Z,2024-05-12T21:14:12.997098925Z,2024-05-12T21:14:14.023149991Z,2024-05-12T21:14:13.013088809Z,2024-05-12T21:14:13.015987155Z,0,2024-05-12T21:14:14.342009949Z,2024-05-12T21:14:14.621102046Z,2024-05-12T21:14:15.646978185Z,2024-05-12T21:14:14.636604672Z,2024-05-12T21:14:14.639432347Z,0,2024-05-12T21:14:15.967573029Z,2024-05-12T21:14:16.225103728Z,2024-05-12T21:14:17.251035865Z,2024-05-12T21:14:16.239862254Z,2024-05-12T21:14:16.242661678Z,0
colmena,4.4,4.4,2024-05-12T21:14:23.650695674Z,2024-05-12T21:14:23.950938956Z,2024-05-12T21:14:25.033240751Z,2024-05-12T21:14:24.018744080Z,2024-05-12T21:14:24.021315300Z,2024-05-12T21:14:25.353500011Z,2024-05-12T21:14:25.609170379Z,2024-05-12T21:14:26.645451325Z,2024-05-12T21:14:25.632235700Z,2024-05-12T21:14:25.633455017Z,0,2024-05-12T21:14:26.942483217Z,2024-05-12T21:14:27.192789725Z,2024-05-12T21:14:28.231116306Z,2024-05-12T21:14:27.219122721Z,2024-05-12T21:14:27.220351863Z,0,2024-05-12T21:14:28.582250524Z,2024-05-12T21:14:28.83518442Z,2024-05-12T21:14:29.888937808Z,2024-05-12T21:14:28.876829282Z,2024-05-12T21:14:28.878973409Z,0,2024-05-12T21:14:30.152255255Z,2024-05-12T21:14:30.444921459Z,2024-05-12T21:14:31.47869501Z,2024-05-12T21:14:30.468270356Z,2024-05-12T21:14:30.469460667Z,0,2024-05-12T21:14:31.795470226Z,2024-05-12T21:14:32.039106379Z,2024-05-12T21:14:33.079989962Z,2024-05-12T21:14:32.069276152Z,2024-05-12T21:14:32.070476233Z,0
common;data;h5py;json;matplotlib;numpy;os;pdb;quickstats;re,8.7,8.7,2024-05-12T21:14:43.759983248Z,2024-05-12T21:14:44.046787656Z,2024-05-12T21:14:46.078340497Z,2024-05-12T21:14:44.098563855Z,2024-05-12T21:14:44.996174117Z,2024-05-12T21:14:46.422588732Z,2024-05-12T21:14:46.669023962Z,2024-05-12T21:14:48.122928287Z,2024-05-12T21:14:46.683797777Z,2024-05-12T21:14:47.065822009Z,0,2024-05-12T21:14:48.40595258Z,2024-05-12T21:14:48.643294845Z,2024-05-12T21:14:50.099516443Z,2024-05-12T21:14:48.658235912Z,2024-05-12T21:14:49.042654133Z,0,2024-05-12T21:14:50.357488096Z,2024-05-12T21:14:50.58102024Z,2024-05-12T21:14:52.057874552Z,2024-05-12T21:14:50.596333919Z,2024-05-12T21:14:50.984447498Z,0,2024-05-12T21:14:52.381623868Z,2024-05-12T21:14:52.641463858Z,2024-05-12T21:14:54.09478753Z,2024-05-12T21:14:52.656298773Z,2024-05-12T21:14:53.037114864Z,0,2024-05-12T21:14:54.393651607Z,2024-05-12T21:14:54.647607715Z,2024-05-12T21:14:56.150692433Z,2024-05-12T21:14:54.669845730Z,2024-05-12T21:14:55.091032086Z,0
copy;datetime;h5py;json;numpy;os;pathlib;re;traceback,6.1,6.1,2024-05-12T21:15:04.212439782Z,2024-05-12T21:15:04.452483112Z,2024-05-12T21:15:06.070217214Z,2024-05-12T21:15:04.520694132Z,2024-05-12T21:15:05.020953958Z,2024-05-12T21:15:06.374647668Z,2024-05-12T21:15:06.601013477Z,2024-05-12T21:15:07.873713882Z,2024-05-12T21:15:06.623718302Z,2024-05-12T21:15:06.839709857Z,0,2024-05-12T21:15:08.161495965Z,2024-05-12T21:15:08.448684954Z,2024-05-12T21:15:09.71571536Z,2024-05-12T21:15:08.470960535Z,2024-05-12T21:15:08.681988584Z,0,2024-05-12T21:15:09.997387976Z,2024-05-12T21:15:10.225455855Z,2024-05-12T21:15:11.494444414Z,2024-05-12T21:15:10.249162332Z,2024-05-12T21:15:10.460873544Z,0,2024-05-12T21:15:11.780598109Z,2024-05-12T21:15:12.034981267Z,2024-05-12T21:15:13.321489617Z,2024-05-12T21:15:12.059003108Z,2024-05-12T21:15:12.285342923Z,0,2024-05-12T21:15:13.591838933Z,2024-05-12T21:15:13.84398013Z,2024-05-12T21:15:15.110295284Z,2024-05-12T21:15:13.867111582Z,2024-05-12T21:15:14.076414856Z,0
csv;json;os;pathlib;re,2,2,2024-05-12T21:15:19.223934745Z,2024-05-12T21:15:19.524742541Z,2024-05-12T21:15:20.639720278Z,2024-05-12T21:15:19.588390788Z,2024-05-12T21:15:19.626004870Z,2024-05-12T21:15:20.942902475Z,2024-05-12T21:15:21.196975263Z,2024-05-12T21:15:22.281782785Z,2024-05-12T21:15:21.238393694Z,2024-05-12T21:15:21.269695832Z,0,2024-05-12T21:15:22.600754844Z,2024-05-12T21:15:22.844741298Z,2024-05-12T21:15:23.898679956Z,2024-05-12T21:15:22.867556330Z,2024-05-12T21:15:22.883119213Z,0,2024-05-12T21:15:24.200047131Z,2024-05-12T21:15:24.449003993Z,2024-05-12T21:15:25.499743521Z,2024-05-12T21:15:24.471962722Z,2024-05-12T21:15:24.487829024Z,0,2024-05-12T21:15:25.798585737Z,2024-05-12T21:15:26.013099696Z,2024-05-12T21:15:27.098001155Z,2024-05-12T21:15:26.054332221Z,2024-05-12T21:15:26.085841401Z,0,2024-05-12T21:15:27.414400094Z,2024-05-12T21:15:27.673291638Z,2024-05-12T21:15:28.725118923Z,2024-05-12T21:15:27.696524788Z,2024-05-12T21:15:27.712326307Z,0
csv;numpy;os,2.6,2.6,2024-05-12T21:15:33.327727032Z,2024-05-12T21:15:33.626662201Z,2024-05-12T21:15:35.086667448Z,2024-05-12T21:15:33.696070504Z,2024-05-12T21:15:34.051323703Z,2024-05-12T21:15:35.395984899Z,2024-05-12T21:15:35.676837274Z,2024-05-12T21:15:36.930955105Z,2024-05-12T21:15:35.693129427Z,2024-05-12T21:15:35.901602804Z,0,2024-05-12T21:15:37.204131985Z,2024-05-12T21:15:37.50471964Z,2024-05-12T21:15:38.781159437Z,2024-05-12T21:15:37.526242805Z,2024-05-12T21:15:37.745824734Z,0,2024-05-12T21:15:39.060009969Z,2024-05-12T21:15:39.318923949Z,2024-05-12T21:15:40.544837734Z,2024-05-12T21:15:39.334647728Z,2024-05-12T21:15:39.514911463Z,0,2024-05-12T21:15:40.820657663Z,2024-05-12T21:15:41.060715352Z,2024-05-12T21:15:42.315439445Z,2024-05-12T21:15:41.076159957Z,2024-05-12T21:15:41.287627326Z,0,2024-05-12T21:15:42.622624182Z,2024-05-12T21:15:42.856651952Z,2024-05-12T21:15:44.084997527Z,2024-05-12T21:15:42.872532194Z,2024-05-12T21:15:43.055229058Z,0
csv;os,0,-1,2024-05-12T21:15:45.965223598Z,2024-05-12T21:15:46.234648282Z,2024-05-12T21:15:47.33882099Z,2024-05-12T21:15:46.298317115Z,2024-05-12T21:15:46.325219005Z,2024-05-12T21:15:47.688736477Z,2024-05-12T21:15:47.957247579Z,2024-05-12T21:15:48.992806958Z,2024-05-12T21:15:47.973470125Z,2024-05-12T21:15:47.984517102Z,0,2024-05-12T21:15:49.316910438Z,2024-05-12T21:15:49.587313502Z,2024-05-12T21:15:50.623882287Z,2024-05-12T21:15:49.603346711Z,2024-05-12T21:15:49.614316758Z,0,2024-05-12T21:15:50.935427937Z,2024-05-12T21:15:51.200873134Z,2024-05-12T21:15:52.236259567Z,2024-05-12T21:15:51.216095415Z,2024-05-12T21:15:51.226961120Z,0,2024-05-12T21:15:52.517829433Z,2024-05-12T21:15:52.786718099Z,2024-05-12T21:15:53.823182366Z,2024-05-12T21:15:52.802378972Z,2024-05-12T21:15:52.813479773Z,0,2024-05-12T21:15:54.167636547Z,2024-05-12T21:15:54.368703968Z,2024-05-12T21:15:55.405322843Z,2024-05-12T21:15:54.383572095Z,2024-05-12T21:15:54.395139172Z,0
csv;os;pandas;pathlib,3.5,3.5,2024-05-12T21:16:00.783473165Z,2024-05-12T21:16:01.073637172Z,2024-05-12T21:16:03.357050585Z,2024-05-12T21:16:01.124493537Z,2024-05-12T21:16:02.273273598Z,2024-05-12T21:16:03.649481027Z,2024-05-12T21:16:03.884715859Z,2024-05-12T21:16:05.490908121Z,2024-05-12T21:16:03.907095793Z,2024-05-12T21:16:04.386403954Z,0,2024-05-12T21:16:05.804275353Z,2024-05-12T21:16:06.048596095Z,2024-05-12T21:16:07.688376551Z,2024-05-12T21:16:06.062989042Z,2024-05-12T21:16:06.603285659Z,0,2024-05-12T21:16:07.979330738Z,2024-05-12T21:16:08.219152011Z,2024-05-12T21:16:09.811368655Z,2024-05-12T21:16:08.234439964Z,2024-05-12T21:16:08.737601524Z,0,2024-05-12T21:16:10.095238065Z,2024-05-12T21:16:10.349183238Z,2024-05-12T21:16:11.860923581Z,2024-05-12T21:16:10.363350566Z,2024-05-12T21:16:10.795627195Z,0,2024-05-12T21:16:12.18229194Z,2024-05-12T21:16:12.417930345Z,2024-05-12T21:16:13.977707963Z,2024-05-12T21:16:12.432118929Z,2024-05-12T21:16:12.908818619Z,0
csv;pandas,2.3,2.3,2024-05-12T21:16:18.467143569Z,2024-05-12T21:16:18.758776122Z,2024-05-12T21:16:20.979079099Z,2024-05-12T21:16:18.845784350Z,2024-05-12T21:16:19.881519495Z,2024-05-12T21:16:21.276273008Z,2024-05-12T21:16:21.519450389Z,2024-05-12T21:16:23.107971401Z,2024-05-12T21:16:21.544240014Z,2024-05-12T21:16:22.003687806Z,0,2024-05-12T21:16:23.40864474Z,2024-05-12T21:16:23.68107991Z,2024-05-12T21:16:25.233313355Z,2024-05-12T21:16:23.703680028Z,2024-05-12T21:16:24.163285047Z,0,2024-05-12T21:16:25.563308797Z,2024-05-12T21:16:25.821613474Z,2024-05-12T21:16:27.398597461Z,2024-05-12T21:16:25.844147721Z,2024-05-12T21:16:26.324605356Z,0,2024-05-12T21:16:27.709054239Z,2024-05-12T21:16:27.977084592Z,2024-05-12T21:16:29.484392704Z,2024-05-12T21:16:28.000732588Z,2024-05-12T21:16:28.421100712Z,0,2024-05-12T21:16:29.79063124Z,2024-05-12T21:16:30.031381447Z,2024-05-12T21:16:31.588157541Z,2024-05-12T21:16:30.054233250Z,2024-05-12T21:16:30.523629778Z,0
cv2;numpy;pathlib;typing,9.1,5.7,2024-05-12T21:16:42.656371781Z,2024-05-12T21:16:42.967267494Z,2024-05-12T21:16:44.58862941Z,2024-05-12T21:16:43.039699506Z,2024-05-12T21:16:43.528196772Z,2024-05-12T21:16:44.878429941Z,2024-05-12T21:16:45.117028713Z,2024-05-12T21:16:46.382314957Z,2024-05-12T21:16:45.142278567Z,2024-05-12T21:16:45.347302905Z,0,2024-05-12T21:16:46.695474166Z,2024-05-12T21:16:46.9773844Z,2024-05-12T21:16:48.241170427Z,2024-05-12T21:16:47.000636870Z,2024-05-12T21:16:47.204788907Z,0,2024-05-12T21:16:48.519206873Z,2024-05-12T21:16:48.788887782Z,2024-05-12T21:16:50.072703811Z,2024-05-12T21:16:48.812055317Z,2024-05-12T21:16:49.036522124Z,0,2024-05-12T21:16:50.359669203Z,2024-05-12T21:16:50.6169542Z,2024-05-12T21:16:51.880797092Z,2024-05-12T21:16:50.640946577Z,2024-05-12T21:16:50.844707725Z,0,2024-05-12T21:16:52.176861178Z,2024-05-12T21:16:52.435613944Z,2024-05-12T21:16:53.708833484Z,2024-05-12T21:16:52.458392965Z,2024-05-12T21:16:52.674751588Z,0
datacite;datetime;hashlib;jsonschema;mimetypes;pathlib;puremagic;traceback;urllib,6.4,6.4,2024-05-12T21:17:02.043685856Z,2024-05-12T21:17:02.351755441Z,2024-05-12T21:17:03.98041636Z,2024-05-12T21:17:02.427130072Z,2024-05-12T21:17:02.941741959Z,2024-05-12T21:17:04.317925413Z,2024-05-12T21:17:04.583082863Z,2024-05-12T21:17:05.981578161Z,2024-05-12T21:17:04.605252264Z,2024-05-12T21:17:04.941514840Z,0,2024-05-12T21:17:06.295699552Z,2024-05-12T21:17:06.512961062Z,2024-05-12T21:17:07.845012954Z,2024-05-12T21:17:06.536702691Z,2024-05-12T21:17:06.805947187Z,0,2024-05-12T21:17:08.165674948Z,2024-05-12T21:17:08.395666593Z,2024-05-12T21:17:09.729492839Z,2024-05-12T21:17:08.419691668Z,2024-05-12T21:17:08.693037389Z,0,2024-05-12T21:17:10.038629781Z,2024-05-12T21:17:10.28714403Z,2024-05-12T21:17:11.650453396Z,2024-05-12T21:17:10.311891784Z,2024-05-12T21:17:10.607866435Z,0,2024-05-12T21:17:11.986517759Z,2024-05-12T21:17:12.202521871Z,2024-05-12T21:17:13.639861677Z,2024-05-12T21:17:12.225656149Z,2024-05-12T21:17:12.599443478Z,0
dataset;numpy;os;pandas;sklearn;sys;torch,8.5,8.5,2024-05-12T21:17:24.075287224Z,2024-05-12T21:17:24.379043656Z,2024-05-12T21:17:31.832317201Z,2024-05-12T21:17:24.427813471Z,2024-05-12T21:17:29.983663547Z,2024-05-12T21:17:32.182419026Z,2024-05-12T21:17:32.443146302Z,2024-05-12T21:17:36.882864508Z,2024-05-12T21:17:32.457916978Z,2024-05-12T21:17:35.351283363Z,0,2024-05-12T21:17:37.196787177Z,2024-05-12T21:17:37.469026702Z,2024-05-12T21:17:41.805797198Z,2024-05-12T21:17:37.484052026Z,2024-05-12T21:17:40.304927928Z,0,2024-05-12T21:17:42.125522617Z,2024-05-12T21:17:42.336546718Z,2024-05-12T21:17:46.777206189Z,2024-05-12T21:17:42.351066967Z,2024-05-12T21:17:45.286538857Z,0,2024-05-12T21:17:47.083647715Z,2024-05-12T21:17:47.317497922Z,2024-05-12T21:17:51.556803579Z,2024-05-12T21:17:47.332169902Z,2024-05-12T21:17:50.144482159Z,0,2024-05-12T21:17:51.833271991Z,2024-05-12T21:17:52.08505669Z,2024-05-12T21:17:56.419549267Z,2024-05-12T21:17:52.099223482Z,2024-05-12T21:17:54.938244913Z,0
