imports,buldingtime,installtime,created,started,finished,import.start,import.stop,run1.created,run1.started,run1.finished,run1.import.start,run1.import.stop,run1.,run2.created,run2.started,run2.finished,run2.import.start,run2.import.stop,run2.,run3.created,run3.started,run3.finished,run3.import.start,run3.import.stop,run3.,run4.created,run4.started,run4.finished,run4.import.start,run4.import.stop,run4.,run5.created,run5.started,run5.finished,run5.import.start,run5.import.stop,run5.
collections;os,0,-1,2024-05-10T04:45:27.989548323Z,2024-05-10T04:45:28.270326455Z,2024-05-10T04:45:29.348793891Z,2024-05-10T04:45:28.336047395Z,2024-05-10T04:45:28.336061528Z,2024-05-10T04:45:29.642639131Z,2024-05-10T04:45:29.88511629Z,2024-05-10T04:45:30.919336962Z,2024-05-10T04:45:29.908148349Z,2024-05-10T04:45:29.908156575Z,0,2024-05-10T04:45:31.243721774Z,2024-05-10T04:45:31.500684145Z,2024-05-10T04:45:32.532569976Z,2024-05-10T04:45:31.523037174Z,2024-05-10T04:45:31.523045567Z,0,2024-05-10T04:45:32.872975906Z,2024-05-10T04:45:33.1171274Z,2024-05-10T04:45:34.151043154Z,2024-05-10T04:45:33.140711701Z,2024-05-10T04:45:33.140716401Z,0,2024-05-10T04:45:34.441218447Z,2024-05-10T04:45:34.687451054Z,2024-05-10T04:45:35.722220593Z,2024-05-10T04:45:34.711953836Z,2024-05-10T04:45:34.711962249Z,0,2024-05-10T04:45:36.041297667Z,2024-05-10T04:45:36.329450172Z,2024-05-10T04:45:37.362968478Z,2024-05-10T04:45:36.353535063Z,2024-05-10T04:45:36.353543573Z,0
colmena,9,8.4,2024-05-10T04:45:48.317780117Z,2024-05-10T04:45:48.626629699Z,2024-05-10T04:45:49.706728318Z,2024-05-10T04:45:48.692679146Z,2024-05-10T04:45:48.694626632Z,2024-05-10T04:45:49.998887418Z,2024-05-10T04:45:50.253631238Z,2024-05-10T04:45:51.287668354Z,2024-05-10T04:45:50.276658795Z,2024-05-10T04:45:50.277830179Z,0,2024-05-10T04:45:51.572844254Z,2024-05-10T04:45:51.816877713Z,2024-05-10T04:45:52.862768373Z,2024-05-10T04:45:51.850995097Z,2024-05-10T04:45:51.853251644Z,0,2024-05-10T04:45:53.167166846Z,2024-05-10T04:45:53.391242025Z,2024-05-10T04:45:54.425162863Z,2024-05-10T04:45:53.413880134Z,2024-05-10T04:45:53.415085457Z,0,2024-05-10T04:45:54.727080284Z,2024-05-10T04:45:54.96372384Z,2024-05-10T04:45:56.003195325Z,2024-05-10T04:45:54.992266101Z,2024-05-10T04:45:54.993459494Z,0,2024-05-10T04:45:56.311329748Z,2024-05-10T04:45:56.590856515Z,2024-05-10T04:45:57.627196203Z,2024-05-10T04:45:56.614883497Z,2024-05-10T04:45:56.616021070Z,0
common;data;h5py;json;matplotlib;numpy;os;pdb;quickstats;re,23.2,21.9,2024-05-10T04:46:22.982842348Z,2024-05-10T04:46:23.306160068Z,2024-05-10T04:46:24.276558338Z,2024-05-10T04:46:23.390904300Z,2024-05-10T04:46:24.199828280Z,2024-05-10T04:46:24.606657466Z,2024-05-10T04:46:24.899457035Z,2024-05-10T04:46:25.406020252Z,2024-05-10T04:46:24.941617341Z,2024-05-10T04:46:25.358833296Z,0,2024-05-10T04:46:25.711291998Z,2024-05-10T04:46:25.996872289Z,2024-05-10T04:46:26.438329497Z,2024-05-10T04:46:26.020099615Z,2024-05-10T04:46:26.391982851Z,0,2024-05-10T04:46:26.778478677Z,2024-05-10T04:46:27.045606335Z,2024-05-10T04:46:27.519552273Z,2024-05-10T04:46:27.070663576Z,2024-05-10T04:46:27.473625995Z,0,2024-05-10T04:46:27.81123147Z,2024-05-10T04:46:28.040910158Z,2024-05-10T04:46:28.487853724Z,2024-05-10T04:46:28.063489044Z,2024-05-10T04:46:28.429560271Z,0,2024-05-10T04:46:28.784647309Z,2024-05-10T04:46:29.028685454Z,2024-05-10T04:46:29.462927799Z,2024-05-10T04:46:29.051121755Z,2024-05-10T04:46:29.415144481Z,0
copy;datetime;h5py;json;numpy;os;pathlib;re;traceback,8.1,8.1,2024-05-10T04:46:39.716543543Z,2024-05-10T04:46:40.026976843Z,2024-05-10T04:46:41.573671715Z,2024-05-10T04:46:40.098013026Z,2024-05-10T04:46:40.531820349Z,2024-05-10T04:46:41.866962072Z,2024-05-10T04:46:42.095793328Z,2024-05-10T04:46:43.416040975Z,2024-05-10T04:46:42.138284489Z,2024-05-10T04:46:42.380605628Z,0,2024-05-10T04:46:43.763292711Z,2024-05-10T04:46:44.000378822Z,2024-05-10T04:46:45.303924794Z,2024-05-10T04:46:44.041752373Z,2024-05-10T04:46:44.269518639Z,0,2024-05-10T04:46:45.587189818Z,2024-05-10T04:46:45.847784964Z,2024-05-10T04:46:47.123963522Z,2024-05-10T04:46:45.875587002Z,2024-05-10T04:46:46.087162846Z,0,2024-05-10T04:46:47.409450961Z,2024-05-10T04:46:47.644983794Z,2024-05-10T04:46:48.910527429Z,2024-05-10T04:46:47.669460446Z,2024-05-10T04:46:47.877129113Z,0,2024-05-10T04:46:49.196727054Z,2024-05-10T04:46:49.500858941Z,2024-05-10T04:46:50.774626285Z,2024-05-10T04:46:49.524013484Z,2024-05-10T04:46:49.741290883Z,0
csv;json;os;pathlib;re,3.1,3.1,2024-05-10T04:46:56.024768028Z,2024-05-10T04:46:56.35366801Z,2024-05-10T04:46:57.461171708Z,2024-05-10T04:46:56.420286461Z,2024-05-10T04:46:56.447489524Z,2024-05-10T04:46:57.76441438Z,2024-05-10T04:46:57.987303248Z,2024-05-10T04:46:59.037605774Z,2024-05-10T04:46:58.009822404Z,2024-05-10T04:46:58.025366617Z,0,2024-05-10T04:46:59.390321017Z,2024-05-10T04:46:59.611572682Z,2024-05-10T04:47:00.662943185Z,2024-05-10T04:46:59.634838257Z,2024-05-10T04:46:59.650708665Z,0,2024-05-10T04:47:00.97088867Z,2024-05-10T04:47:01.196754859Z,2024-05-10T04:47:02.250100194Z,2024-05-10T04:47:01.222479176Z,2024-05-10T04:47:01.238404687Z,0,2024-05-10T04:47:02.547291357Z,2024-05-10T04:47:02.829044536Z,2024-05-10T04:47:03.878538608Z,2024-05-10T04:47:02.852049510Z,2024-05-10T04:47:02.867139975Z,0,2024-05-10T04:47:04.200077831Z,2024-05-10T04:47:04.453372884Z,2024-05-10T04:47:05.504870462Z,2024-05-10T04:47:04.477135927Z,2024-05-10T04:47:04.493007437Z,0
csv;numpy;os,2.8,2.8,2024-05-10T04:47:10.395709669Z,2024-05-10T04:47:10.662526696Z,2024-05-10T04:47:12.089252668Z,2024-05-10T04:47:10.736342116Z,2024-05-10T04:47:11.054746997Z,2024-05-10T04:47:12.398352175Z,2024-05-10T04:47:12.653241225Z,2024-05-10T04:47:13.88136886Z,2024-05-10T04:47:12.677124745Z,2024-05-10T04:47:12.850258218Z,0,2024-05-10T04:47:14.194500619Z,2024-05-10T04:47:14.41363007Z,2024-05-10T04:47:15.639626092Z,2024-05-10T04:47:14.437392721Z,2024-05-10T04:47:14.611260870Z,0,2024-05-10T04:47:15.971265481Z,2024-05-10T04:47:16.23722564Z,2024-05-10T04:47:17.491177528Z,2024-05-10T04:47:16.260051577Z,2024-05-10T04:47:16.450395612Z,0,2024-05-10T04:47:17.800119128Z,2024-05-10T04:47:18.033287118Z,2024-05-10T04:47:19.26160815Z,2024-05-10T04:47:18.057142620Z,2024-05-10T04:47:18.232190430Z,0,2024-05-10T04:47:19.555973248Z,2024-05-10T04:47:19.804740498Z,2024-05-10T04:47:21.029803883Z,2024-05-10T04:47:19.827632730Z,2024-05-10T04:47:20.001789411Z,0
csv;os,0,-1,2024-05-10T04:47:23.221272205Z,2024-05-10T04:47:23.507484033Z,2024-05-10T04:47:24.595772274Z,2024-05-10T04:47:23.569832962Z,2024-05-10T04:47:23.580420996Z,2024-05-10T04:47:24.940060119Z,2024-05-10T04:47:25.236944902Z,2024-05-10T04:47:26.278820634Z,2024-05-10T04:47:25.261043120Z,2024-05-10T04:47:25.267945498Z,0,2024-05-10T04:47:26.57188662Z,2024-05-10T04:47:26.834572495Z,2024-05-10T04:47:27.876673924Z,2024-05-10T04:47:26.857700700Z,2024-05-10T04:47:26.864617345Z,0,2024-05-10T04:47:28.164600969Z,2024-05-10T04:47:28.420751293Z,2024-05-10T04:47:29.463159007Z,2024-05-10T04:47:28.443600462Z,2024-05-10T04:47:28.450546097Z,0,2024-05-10T04:47:29.782536843Z,2024-05-10T04:47:30.087369133Z,2024-05-10T04:47:31.154887786Z,2024-05-10T04:47:30.129423641Z,2024-05-10T04:47:30.142992186Z,0,2024-05-10T04:47:31.482821972Z,2024-05-10T04:47:31.744929279Z,2024-05-10T04:47:32.784923244Z,2024-05-10T04:47:31.767001930Z,2024-05-10T04:47:31.773838614Z,0
csv;os;pandas;pathlib,4.8,4.8,2024-05-10T04:47:39.552815464Z,2024-05-10T04:47:39.837698562Z,2024-05-10T04:47:41.975353509Z,2024-05-10T04:47:39.899170752Z,2024-05-10T04:47:40.898430649Z,2024-05-10T04:47:42.28110839Z,2024-05-10T04:47:42.53660684Z,2024-05-10T04:47:44.111008613Z,2024-05-10T04:47:42.560191842Z,2024-05-10T04:47:43.034540099Z,0,2024-05-10T04:47:44.426385227Z,2024-05-10T04:47:44.692967149Z,2024-05-10T04:47:46.215237108Z,2024-05-10T04:47:44.717227124Z,2024-05-10T04:47:45.152493412Z,0,2024-05-10T04:47:46.530363934Z,2024-05-10T04:47:46.762959131Z,2024-05-10T04:47:48.280941647Z,2024-05-10T04:47:46.785412613Z,2024-05-10T04:47:47.214404697Z,0,2024-05-10T04:47:48.586568199Z,2024-05-10T04:47:48.801174994Z,2024-05-10T04:47:50.318652375Z,2024-05-10T04:47:48.824359465Z,2024-05-10T04:47:49.254587214Z,0,2024-05-10T04:47:50.653450532Z,2024-05-10T04:47:50.900991241Z,2024-05-10T04:47:52.442326625Z,2024-05-10T04:47:50.924252970Z,2024-05-10T04:47:51.374827453Z,0
csv;pandas,2.9,2.9,2024-05-10T04:47:57.462651124Z,2024-05-10T04:47:57.720445227Z,2024-05-10T04:47:59.910650545Z,2024-05-10T04:47:57.778600500Z,2024-05-10T04:47:58.815065847Z,2024-05-10T04:48:00.211689402Z,2024-05-10T04:48:00.463464385Z,2024-05-10T04:48:02.043195235Z,2024-05-10T04:48:00.486872598Z,2024-05-10T04:48:00.942346660Z,0,2024-05-10T04:48:02.372816232Z,2024-05-10T04:48:02.616997511Z,2024-05-10T04:48:04.18466573Z,2024-05-10T04:48:02.639876906Z,2024-05-10T04:48:03.115699194Z,0,2024-05-10T04:48:04.48267049Z,2024-05-10T04:48:04.749119918Z,2024-05-10T04:48:06.304994576Z,2024-05-10T04:48:04.772208946Z,2024-05-10T04:48:05.237301198Z,0,2024-05-10T04:48:06.61625371Z,2024-05-10T04:48:06.851463452Z,2024-05-10T04:48:08.381879589Z,2024-05-10T04:48:06.874161600Z,2024-05-10T04:48:07.296752456Z,0,2024-05-10T04:48:08.671370458Z,2024-05-10T04:48:08.936898592Z,2024-05-10T04:48:10.555176169Z,2024-05-10T04:48:08.963146656Z,2024-05-10T04:48:09.451995633Z,0
cv2;numpy;pathlib;typing,71.9,13.4,2024-05-10T04:49:24.926846952Z,2024-05-10T04:49:25.246641844Z,2024-05-10T04:49:26.935055925Z,2024-05-10T04:49:25.331802922Z,2024-05-10T04:49:25.870488123Z,2024-05-10T04:49:27.264076552Z,2024-05-10T04:49:27.510987889Z,2024-05-10T04:49:28.784769405Z,2024-05-10T04:49:27.533365022Z,2024-05-10T04:49:27.749291433Z,0,2024-05-10T04:49:29.065037089Z,2024-05-10T04:49:29.30101288Z,2024-05-10T04:49:30.562082023Z,2024-05-10T04:49:29.324210668Z,2024-05-10T04:49:29.528830725Z,0,2024-05-10T04:49:30.844655091Z,2024-05-10T04:49:31.081935496Z,2024-05-10T04:49:32.335360465Z,2024-05-10T04:49:31.104478314Z,2024-05-10T04:49:31.302905702Z,0,2024-05-10T04:49:32.658245342Z,2024-05-10T04:49:32.916603629Z,2024-05-10T04:49:34.179504923Z,2024-05-10T04:49:32.940648907Z,2024-05-10T04:49:33.145940450Z,0,2024-05-10T04:49:34.483543265Z,2024-05-10T04:49:34.736993422Z,2024-05-10T04:49:36.019543403Z,2024-05-10T04:49:34.759606046Z,2024-05-10T04:49:34.985606342Z,0
datacite;datetime;hashlib;jsonschema;mimetypes;pathlib;puremagic;traceback;urllib,14.3,13.9,2024-05-10T04:49:53.153648447Z,2024-05-10T04:49:53.507695303Z,2024-05-10T04:49:55.293764987Z,2024-05-10T04:49:53.574888809Z,2024-05-10T04:49:54.244908337Z,2024-05-10T04:49:55.650141006Z,2024-05-10T04:49:55.862620191Z,2024-05-10T04:49:57.224074013Z,2024-05-10T04:49:55.886427870Z,2024-05-10T04:49:56.179414866Z,0,2024-05-10T04:49:57.523057962Z,2024-05-10T04:49:57.784916629Z,2024-05-10T04:49:59.248581236Z,2024-05-10T04:49:57.808042186Z,2024-05-10T04:49:58.195021373Z,0,2024-05-10T04:49:59.562377776Z,2024-05-10T04:49:59.797081624Z,2024-05-10T04:50:01.131428591Z,2024-05-10T04:49:59.820500783Z,2024-05-10T04:50:00.092852548Z,0,2024-05-10T04:50:01.430147386Z,2024-05-10T04:50:01.680648635Z,2024-05-10T04:50:03.019178105Z,2024-05-10T04:50:01.703948092Z,2024-05-10T04:50:01.976901535Z,0,2024-05-10T04:50:03.295774189Z,2024-05-10T04:50:03.552744208Z,2024-05-10T04:50:04.901059584Z,2024-05-10T04:50:03.575745843Z,2024-05-10T04:50:03.861156162Z,0
dataset;numpy;os;pandas;sklearn;sys;torch,10.1,10.1,2024-05-10T04:50:17.315314559Z,2024-05-10T04:50:17.599629161Z,2024-05-10T04:50:25.306354707Z,2024-05-10T04:50:17.662829309Z,2024-05-10T04:50:23.446951031Z,2024-05-10T04:50:25.661559216Z,2024-05-10T04:50:25.920746183Z,2024-05-10T04:50:30.406271398Z,2024-05-10T04:50:25.943397829Z,2024-05-10T04:50:28.821383408Z,0,2024-05-10T04:50:30.742853413Z,2024-05-10T04:50:30.982657954Z,2024-05-10T04:50:35.604990699Z,2024-05-10T04:50:31.007476352Z,2024-05-10T04:50:34.050605339Z,0,2024-05-10T04:50:35.939133478Z,2024-05-10T04:50:36.188852476Z,2024-05-10T04:50:40.416886339Z,2024-05-10T04:50:36.213739338Z,2024-05-10T04:50:38.985666427Z,0,2024-05-10T04:50:40.725216826Z,2024-05-10T04:50:40.932665537Z,2024-05-10T04:50:45.267182707Z,2024-05-10T04:50:40.953975125Z,2024-05-10T04:50:43.835839614Z,0,2024-05-10T04:50:45.553544344Z,2024-05-10T04:50:45.801156003Z,2024-05-10T04:50:50.15115083Z,2024-05-10T04:50:45.824240888Z,2024-05-10T04:50:48.725996449Z,0
