imports,buldingtime,installtime,created,started,finished,import.start,import.stop,run1.created,run1.started,run1.finished,run1.import.start,run1.import.stop,run1.installtime,run2.created,run2.started,run2.finished,run2.import.start,run2.import.stop,run2.installtime,run3.created,run3.started,run3.finished,run3.import.start,run3.import.stop,run3.installtime,run4.created,run4.started,run4.finished,run4.import.start,run4.import.stop,run4.installtime,run5.created,run5.started,run5.finished,run5.import.start,run5.import.stop,run5.installtime
globus_sdk,0,6.15257215499878,2024-05-04T02:10:30.388390107Z,2024-05-04T02:10:30.65841078Z,2024-05-04T02:10:38.246834329Z,2024-05-04T02:10:37.207929484Z,2024-05-04T02:10:37.232548451Z,2024-05-04T02:10:38.669216616Z,2024-05-04T02:10:38.896537925Z,2024-05-04T02:10:44.865063306Z,2024-05-04T02:10:43.827993515Z,2024-05-04T02:10:43.852694493Z,4.6167004108429,2024-05-04T02:10:45.248875865Z,2024-05-04T02:10:45.496681391Z,2024-05-04T02:10:51.970676897Z,2024-05-04T02:10:50.933846151Z,2024-05-04T02:10:50.958243562Z,5.15107822418213,2024-05-04T02:10:52.342866043Z,2024-05-04T02:10:52.557654421Z,2024-05-04T02:10:59.251440865Z,2024-05-04T02:10:58.213295813Z,2024-05-04T02:10:58.238248649Z,5.22814011573792,2024-05-04T02:10:59.649382031Z,2024-05-04T02:10:59.885045368Z,2024-05-04T02:11:06.007176574Z,2024-05-04T02:11:04.969404713Z,2024-05-04T02:11:04.993649758Z,4.79950833320618,2024-05-04T02:11:06.378729286Z,2024-05-04T02:11:06.585729166Z,2024-05-04T02:11:13.119457149Z,2024-05-04T02:11:12.080163715Z,2024-05-04T02:11:12.105379352Z,5.11496472358704
globus_sdk;json;os,0,6.34344148635864,2024-05-04T02:11:14.904664462Z,2024-05-04T02:11:15.20339744Z,2024-05-04T02:11:23.002264011Z,2024-05-04T02:11:21.961403109Z,2024-05-04T02:11:21.989225132Z,2024-05-04T02:11:23.444451167Z,2024-05-04T02:11:23.657112773Z,2024-05-04T02:11:29.900776695Z,2024-05-04T02:11:28.856783985Z,2024-05-04T02:11:28.886773074Z,4.92048478126526,2024-05-04T02:11:30.242995199Z,2024-05-04T02:11:30.486039031Z,2024-05-04T02:11:37.529956001Z,2024-05-04T02:11:36.489513671Z,2024-05-04T02:11:36.517034946Z,5.65011692047119,2024-05-04T02:11:37.910312716Z,2024-05-04T02:11:38.118717656Z,2024-05-04T02:11:44.207974766Z,2024-05-04T02:11:43.169930500Z,2024-05-04T02:11:43.195123504Z,4.69451808929443,2024-05-04T02:11:44.590723634Z,2024-05-04T02:11:44.810897014Z,2024-05-04T02:11:52.160692338Z,2024-05-04T02:11:51.119919092Z,2024-05-04T02:11:51.146858849Z,5.97751903533936,2024-05-04T02:11:52.581678898Z,2024-05-04T02:11:52.827024742Z,2024-05-04T02:11:59.940708712Z,2024-05-04T02:11:58.899463520Z,2024-05-04T02:11:58.927058560Z,5.72097563743591
globus_sdk;json;os;pathlib,0,7.25136232376099,2024-05-04T02:12:01.815642693Z,2024-05-04T02:12:02.102072021Z,2024-05-04T02:12:10.699321319Z,2024-05-04T02:12:09.649054718Z,2024-05-04T02:12:09.684294304Z,2024-05-04T02:12:11.180682836Z,2024-05-04T02:12:11.423155052Z,2024-05-04T02:12:18.18656738Z,2024-05-04T02:12:17.146452578Z,2024-05-04T02:12:17.172775169Z,5.50732135772705,2024-05-04T02:12:18.542537862Z,2024-05-04T02:12:18.776236115Z,2024-05-04T02:12:25.606198654Z,2024-05-04T02:12:24.560647786Z,2024-05-04T02:12:24.592407054Z,5.55857443809509,2024-05-04T02:12:25.947876989Z,2024-05-04T02:12:26.204918866Z,2024-05-04T02:12:33.044192188Z,2024-05-04T02:12:31.996430895Z,2024-05-04T02:12:32.028770109Z,5.54386019706726,2024-05-04T02:12:33.406177983Z,2024-05-04T02:12:33.598816563Z,2024-05-04T02:12:40.769732158Z,2024-05-04T02:12:39.724974131Z,2024-05-04T02:12:39.756457913Z,5.8928542137146,2024-05-04T02:12:41.16113145Z,2024-05-04T02:12:41.404798612Z,2024-05-04T02:12:49.292384156Z,2024-05-04T02:12:48.245998691Z,2024-05-04T02:12:48.278703218Z,6.5607762336731
gzip;os;requests,0,4.03824138641357,2024-05-04T02:12:51.113303494Z,2024-05-04T02:12:51.379045922Z,2024-05-04T02:12:57.019471471Z,2024-05-04T02:12:55.836748074Z,2024-05-04T02:12:55.990111938Z,2024-05-04T02:12:57.372475678Z,2024-05-04T02:12:57.665435645Z,2024-05-04T02:13:01.991233492Z,2024-05-04T02:13:00.828034796Z,2024-05-04T02:13:00.965058782Z,2.92038011550903,2024-05-04T02:13:02.376103033Z,2024-05-04T02:13:02.616839641Z,2024-05-04T02:13:07.182390579Z,2024-05-04T02:13:05.984127028Z,2024-05-04T02:13:06.147276754Z,3.13065123558044,2024-05-04T02:13:07.568829643Z,2024-05-04T02:13:07.811032507Z,2024-05-04T02:13:12.828068476Z,2024-05-04T02:13:11.663167424Z,2024-05-04T02:13:11.800349356Z,3.42773461341858,2024-05-04T02:13:13.198053458Z,2024-05-04T02:13:13.422848337Z,2024-05-04T02:13:17.672729678Z,2024-05-04T02:13:16.505922364Z,2024-05-04T02:13:16.643296668Z,2.82449555397034,2024-05-04T02:13:18.028879405Z,2024-05-04T02:13:18.300678644Z,2024-05-04T02:13:23.460093347Z,2024-05-04T02:13:22.240709076Z,2024-05-04T02:13:22.431844430Z,3.65342712402344
h5py;json;matplotlib;numpy;os;pdb;quickstats;re,0,25.3908247947693,2024-05-04T02:13:25.283244768Z,2024-05-04T02:13:25.585195466Z,2024-05-04T02:13:51.801755548Z,2024-05-04T02:13:51.338248017Z,2024-05-04T02:13:51.799864010Z,2024-05-04T02:13:53.027268477Z,2024-05-04T02:13:53.264431188Z,2024-05-04T02:14:18.642926786Z,2024-05-04T02:14:18.257572265Z,2024-05-04T02:14:18.641100719Z,24.70827460289,2024-05-04T02:14:19.784328069Z,2024-05-04T02:14:20.100982327Z,2024-05-04T02:14:44.026028833Z,2024-05-04T02:14:43.682537455Z,2024-05-04T02:14:44.023960775Z,23.2893302440643,2024-05-04T02:14:45.185780851Z,2024-05-04T02:14:45.443455251Z,2024-05-04T02:15:10.0098048Z,2024-05-04T02:15:09.619674600Z,2024-05-04T02:15:10.007968510Z,23.8812849521637,2024-05-04T02:15:11.115833245Z,2024-05-04T02:15:11.396766683Z,2024-05-04T02:15:35.506984555Z,2024-05-04T02:15:35.080780694Z,2024-05-04T02:15:35.504683298Z,23.3272702693939,2024-05-04T02:15:36.60368847Z,2024-05-04T02:15:36.872566962Z,2024-05-04T02:16:00.261618139Z,2024-05-04T02:15:59.850375688Z,2024-05-04T02:16:00.259759147Z,22.6898090839386
hashlib,0,-1,2024-05-04T02:16:03.002739739Z,2024-05-04T02:16:03.293766841Z,2024-05-04T02:16:04.390156905Z,2024-05-04T02:16:03.352155648Z,2024-05-04T02:16:03.379465652Z,2024-05-04T02:16:04.719175616Z,2024-05-04T02:16:04.95693154Z,2024-05-04T02:16:05.998665618Z,2024-05-04T02:16:04.983380587Z,2024-05-04T02:16:04.989572383Z,-1,2024-05-04T02:16:06.304601311Z,2024-05-04T02:16:06.550080795Z,2024-05-04T02:16:07.596634467Z,2024-05-04T02:16:06.580862678Z,2024-05-04T02:16:06.587177658Z,-1,2024-05-04T02:16:07.891290178Z,2024-05-04T02:16:08.145111611Z,2024-05-04T02:16:09.188268046Z,2024-05-04T02:16:08.172817445Z,2024-05-04T02:16:08.179036492Z,-1,2024-05-04T02:16:09.492121028Z,2024-05-04T02:16:09.738784456Z,2024-05-04T02:16:10.779357485Z,2024-05-04T02:16:09.764201544Z,2024-05-04T02:16:09.770426122Z,-1,2024-05-04T02:16:11.106928339Z,2024-05-04T02:16:11.39244054Z,2024-05-04T02:16:12.436327583Z,2024-05-04T02:16:11.418896794Z,2024-05-04T02:16:11.426903838Z,-1
hashlib;os,0,-1,2024-05-04T02:16:14.126716509Z,2024-05-04T02:16:14.410461361Z,2024-05-04T02:16:15.51019142Z,2024-05-04T02:16:14.471817661Z,2024-05-04T02:16:14.498014190Z,2024-05-04T02:16:15.800875469Z,2024-05-04T02:16:16.067288646Z,2024-05-04T02:16:17.109347651Z,2024-05-04T02:16:16.093201398Z,2024-05-04T02:16:16.099282297Z,-1,2024-05-04T02:16:17.404582763Z,2024-05-04T02:16:17.669476199Z,2024-05-04T02:16:18.711415607Z,2024-05-04T02:16:17.695938949Z,2024-05-04T02:16:17.701988094Z,-1,2024-05-04T02:16:19.000175232Z,2024-05-04T02:16:19.207336019Z,2024-05-04T02:16:20.248456369Z,2024-05-04T02:16:19.233113942Z,2024-05-04T02:16:19.239195111Z,-1,2024-05-04T02:16:20.53966517Z,2024-05-04T02:16:20.797503775Z,2024-05-04T02:16:21.840406676Z,2024-05-04T02:16:20.825162291Z,2024-05-04T02:16:20.831329739Z,-1,2024-05-04T02:16:22.11517246Z,2024-05-04T02:16:22.360895706Z,2024-05-04T02:16:23.400757062Z,2024-05-04T02:16:22.385403272Z,2024-05-04T02:16:22.391443166Z,-1
home_run;json;os;sys;time,0,4.3061158657074,2024-05-04T02:16:25.062549582Z,2024-05-04T02:16:25.350681701Z,2024-05-04T02:16:31.023422417Z,2024-05-04T02:16:29.976812817Z,2024-05-04T02:16:30.009464340Z,2024-05-04T02:16:31.385986827Z,2024-05-04T02:16:31.640982497Z,2024-05-04T02:16:36.584020193Z,2024-05-04T02:16:35.531052387Z,2024-05-04T02:16:35.568491090Z,3.54588985443115,2024-05-04T02:16:36.994848124Z,2024-05-04T02:16:37.236827645Z,2024-05-04T02:16:42.216975116Z,2024-05-04T02:16:41.168786495Z,2024-05-04T02:16:41.202612450Z,3.5541033744812,2024-05-04T02:16:42.582003211Z,2024-05-04T02:16:42.816930254Z,2024-05-04T02:16:47.515756447Z,2024-05-04T02:16:46.467880214Z,2024-05-04T02:16:46.500778825Z,3.36121010780334,2024-05-04T02:16:47.888534938Z,2024-05-04T02:16:48.108693313Z,2024-05-04T02:16:52.464890718Z,2024-05-04T02:16:51.408621852Z,2024-05-04T02:16:51.444607480Z,3.0631365776062,2024-05-04T02:16:52.825827047Z,2024-05-04T02:16:53.044539378Z,2024-05-04T02:16:57.763880705Z,2024-05-04T02:16:56.717055898Z,2024-05-04T02:16:56.750138695Z,3.38195753097534
home_run;json;os;time,0,4.05769109725952,2024-05-04T02:16:59.644132983Z,2024-05-04T02:16:59.96313742Z,2024-05-04T02:17:05.3852548Z,2024-05-04T02:17:04.337280995Z,2024-05-04T02:17:04.370796844Z,2024-05-04T02:17:05.715939809Z,2024-05-04T02:17:05.973996979Z,2024-05-04T02:17:10.528228235Z,2024-05-04T02:17:09.484121741Z,2024-05-04T02:17:09.513954974Z,3.18114614486694,2024-05-04T02:17:10.91160265Z,2024-05-04T02:17:11.156495206Z,2024-05-04T02:17:15.364370703Z,2024-05-04T02:17:14.317463886Z,2024-05-04T02:17:14.349517570Z,2.92536211013794,2024-05-04T02:17:15.711434188Z,2024-05-04T02:17:15.958670529Z,2024-05-04T02:17:20.396316021Z,2024-05-04T02:17:19.352409187Z,2024-05-04T02:17:19.383108104Z,3.08719992637634,2024-05-04T02:17:20.766034798Z,2024-05-04T02:17:21.016770607Z,2024-05-04T02:17:25.947227319Z,2024-05-04T02:17:24.891579904Z,2024-05-04T02:17:24.927146395Z,3.56967902183533,2024-05-04T02:17:26.349716091Z,2024-05-04T02:17:26.57692223Z,2024-05-04T02:17:31.483505888Z,2024-05-04T02:17:30.436116198Z,2024-05-04T02:17:30.469138630Z,3.55994415283203
identify;os,0,3.04051446914673,2024-05-04T02:17:33.299282587Z,2024-05-04T02:17:33.58119585Z,2024-05-04T02:17:37.930015377Z,2024-05-04T02:17:36.919043549Z,2024-05-04T02:17:36.919589068Z,2024-05-04T02:17:38.304446751Z,2024-05-04T02:17:38.525114213Z,2024-05-04T02:17:42.563297295Z,2024-05-04T02:17:41.555432214Z,2024-05-04T02:17:41.555676774Z,2.72288703918457,2024-05-04T02:17:42.966365357Z,2024-05-04T02:17:43.210925691Z,2024-05-04T02:17:46.822205155Z,2024-05-04T02:17:45.813557662Z,2024-05-04T02:17:45.813858592Z,2.31281900405884,2024-05-04T02:17:47.199585266Z,2024-05-04T02:17:47.411401603Z,2024-05-04T02:17:51.570563504Z,2024-05-04T02:17:50.562093589Z,2024-05-04T02:17:50.562374146Z,2.80431771278381,2024-05-04T02:17:51.958237557Z,2024-05-04T02:17:52.193562238Z,2024-05-04T02:17:55.906094703Z,2024-05-04T02:17:54.899011144Z,2024-05-04T02:17:54.899420958Z,2.42024874687195,2024-05-04T02:17:56.265300685Z,2024-05-04T02:17:56.497006147Z,2024-05-04T02:18:00.135956907Z,2024-05-04T02:17:59.126668065Z,2024-05-04T02:17:59.126949837Z,2.41135454177856
imageio;io;numpy;proxystore;time,0,14.1956748962402,2024-05-04T02:18:01.918097468Z,2024-05-04T02:18:02.208314988Z,2024-05-04T02:18:18.053885936Z,2024-05-04T02:18:16.777121556Z,2024-05-04T02:18:17.014462993Z,2024-05-04T02:18:18.870472315Z,2024-05-04T02:18:19.136632414Z,2024-05-04T02:18:33.896675862Z,2024-05-04T02:18:32.637519941Z,2024-05-04T02:18:32.859334189Z,13.2063162326813,2024-05-04T02:18:34.596277986Z,2024-05-04T02:18:34.822788111Z,2024-05-04T02:18:49.042503843Z,2024-05-04T02:18:47.781108963Z,2024-05-04T02:18:48.003444820Z,12.5844528675079,2024-05-04T02:18:49.586260288Z,2024-05-04T02:18:49.806959825Z,2024-05-04T02:19:04.857825983Z,2024-05-04T02:19:03.584022522Z,2024-05-04T02:19:03.821790619Z,13.4102489948273,2024-05-04T02:19:05.588556359Z,2024-05-04T02:19:05.840691748Z,2024-05-04T02:19:20.154955892Z,2024-05-04T02:19:18.897978159Z,2024-05-04T02:19:19.119241583Z,12.7021698951721,2024-05-04T02:19:20.726268008Z,2024-05-04T02:19:20.953184411Z,2024-05-04T02:19:34.935595386Z,2024-05-04T02:19:33.678148632Z,2024-05-04T02:19:33.899586086Z,12.3692257404327
importlib,0,-1,2024-05-04T02:19:37.022211313Z,2024-05-04T02:19:37.30898215Z,2024-05-04T02:19:38.379457859Z,2024-05-04T02:19:37.367024215Z,2024-05-04T02:19:37.369218190Z,2024-05-04T02:19:38.677661587Z,2024-05-04T02:19:38.885296747Z,2024-05-04T02:19:39.951258323Z,2024-05-04T02:19:38.935811873Z,2024-05-04T02:19:38.939128747Z,-1,2024-05-04T02:19:40.244526604Z,2024-05-04T02:19:40.516628169Z,2024-05-04T02:19:41.55358232Z,2024-05-04T02:19:40.542852669Z,2024-05-04T02:19:40.544449191Z,-1,2024-05-04T02:19:41.881580455Z,2024-05-04T02:19:42.099473889Z,2024-05-04T02:19:43.136566732Z,2024-05-04T02:19:42.125419485Z,2024-05-04T02:19:42.127020362Z,-1,2024-05-04T02:19:43.412463911Z,2024-05-04T02:19:43.68383095Z,2024-05-04T02:19:44.720597186Z,2024-05-04T02:19:43.710233815Z,2024-05-04T02:19:43.711802206Z,-1,2024-05-04T02:19:45.060923373Z,2024-05-04T02:19:45.312901241Z,2024-05-04T02:19:46.348653369Z,2024-05-04T02:19:45.338116776Z,2024-05-04T02:19:45.339684701Z,-1
inspect,0,-1,2024-05-04T02:19:48.17265781Z,2024-05-04T02:19:48.445513636Z,2024-05-04T02:19:49.72461116Z,2024-05-04T02:19:48.506927154Z,2024-05-04T02:19:48.708078294Z,2024-05-04T02:19:50.029533961Z,2024-05-04T02:19:50.272717019Z,2024-05-04T02:19:51.448360739Z,2024-05-04T02:19:50.299016728Z,2024-05-04T02:19:50.434438059Z,-1,2024-05-04T02:19:51.724201846Z,2024-05-04T02:19:51.98498069Z,2024-05-04T02:19:53.212600334Z,2024-05-04T02:19:52.011006725Z,2024-05-04T02:19:52.199243675Z,-1,2024-05-04T02:19:53.510026605Z,2024-05-04T02:19:53.760976433Z,2024-05-04T02:19:54.936439377Z,2024-05-04T02:19:53.787461178Z,2024-05-04T02:19:53.921739495Z,-1,2024-05-04T02:19:55.248243333Z,2024-05-04T02:19:55.489401489Z,2024-05-04T02:19:56.729308211Z,2024-05-04T02:19:55.517103369Z,2024-05-04T02:19:55.716633134Z,-1,2024-05-04T02:19:57.052858219Z,2024-05-04T02:19:57.272805641Z,2024-05-04T02:19:58.448775809Z,2024-05-04T02:19:57.299306711Z,2024-05-04T02:19:57.434818912Z,-1
io;pandas;urllib,0,12.9250237941742,2024-05-04T02:20:00.14006236Z,2024-05-04T02:20:00.415177211Z,2024-05-04T02:20:15.124643412Z,2024-05-04T02:20:13.633555515Z,2024-05-04T02:20:14.060441722Z,2024-05-04T02:20:16.047823897Z,2024-05-04T02:20:16.296989472Z,2024-05-04T02:20:30.135660137Z,2024-05-04T02:20:28.596002957Z,2024-05-04T02:20:29.068530961Z,12.0116589069366,2024-05-04T02:20:31.01453708Z,2024-05-04T02:20:31.214528029Z,2024-05-04T02:20:45.385038784Z,2024-05-04T02:20:43.824968987Z,2024-05-04T02:20:44.284600121Z,12.2605395317078,2024-05-04T02:20:46.150393164Z,2024-05-04T02:20:46.387090269Z,2024-05-04T02:21:01.162798588Z,2024-05-04T02:20:59.644768957Z,2024-05-04T02:21:00.099657854Z,12.9375340938568,2024-05-04T02:21:02.023820653Z,2024-05-04T02:21:02.243073495Z,2024-05-04T02:21:16.26222179Z,2024-05-04T02:21:14.720160648Z,2024-05-04T02:21:15.193008479Z,12.1893351078033,2024-05-04T02:21:17.116069542Z,2024-05-04T02:21:17.369885286Z,2024-05-04T02:21:31.896098549Z,2024-05-04T02:21:30.367010968Z,2024-05-04T02:21:30.826825720Z,12.7070002555847
ipdb,0,8.21506571769714,2024-05-04T02:21:34.399449894Z,2024-05-04T02:21:34.689795463Z,2024-05-04T02:21:45.020370258Z,2024-05-04T02:21:43.253506777Z,2024-05-04T02:21:43.944095636Z,2024-05-04T02:21:45.539266507Z,2024-05-04T02:21:45.764727452Z,2024-05-04T02:21:54.536254375Z,2024-05-04T02:21:52.993424823Z,2024-05-04T02:21:53.467201776Z,6.97078013420105,2024-05-04T02:21:55.068109312Z,2024-05-04T02:21:55.281342056Z,2024-05-04T02:22:04.244712064Z,2024-05-04T02:22:02.516743309Z,2024-05-04T02:22:03.144289004Z,6.91947484016418,2024-05-04T02:22:04.739416933Z,2024-05-04T02:22:04.976564201Z,2024-05-04T02:22:13.474571133Z,2024-05-04T02:22:11.934032221Z,2024-05-04T02:22:12.384546138Z,6.69824624061584,2024-05-04T02:22:13.961307908Z,2024-05-04T02:22:14.2015237Z,2024-05-04T02:22:23.263738553Z,2024-05-04T02:22:21.624748238Z,2024-05-04T02:22:22.189947078Z,7.16116809844971,2024-05-04T02:22:23.73187924Z,2024-05-04T02:22:23.96643328Z,2024-05-04T02:22:32.915722013Z,2024-05-04T02:22:31.232253602Z,2024-05-04T02:22:31.799432825Z,7.00432109832764
json,0,-1,2024-05-04T02:22:34.878039426Z,2024-05-04T02:22:35.138874172Z,2024-05-04T02:22:36.333604595Z,2024-05-04T02:22:35.212811682Z,2024-05-04T02:22:35.321390777Z,2024-05-04T02:22:36.645187109Z,2024-05-04T02:22:36.892585985Z,2024-05-04T02:22:38.01589005Z,2024-05-04T02:22:36.921528069Z,2024-05-04T02:22:37.004727373Z,-1,2024-05-04T02:22:38.356966732Z,2024-05-04T02:22:38.609195761Z,2024-05-04T02:22:39.740648144Z,2024-05-04T02:22:38.635197967Z,2024-05-04T02:22:38.730450258Z,-1,2024-05-04T02:22:40.081656201Z,2024-05-04T02:22:40.340874975Z,2024-05-04T02:22:41.465282349Z,2024-05-04T02:22:40.368284978Z,2024-05-04T02:22:40.455214763Z,-1,2024-05-04T02:22:41.754305364Z,2024-05-04T02:22:42.01514592Z,2024-05-04T02:22:43.182963943Z,2024-05-04T02:22:42.040149859Z,2024-05-04T02:22:42.171065062Z,-1,2024-05-04T02:22:43.490370345Z,2024-05-04T02:22:43.745002634Z,2024-05-04T02:22:44.882427926Z,2024-05-04T02:22:43.771490919Z,2024-05-04T02:22:43.871637968Z,-1
json;logging;os,0,-1,2024-05-04T02:22:46.546551012Z,2024-05-04T02:22:46.849720336Z,2024-05-04T02:22:48.080581745Z,2024-05-04T02:22:46.909563134Z,2024-05-04T02:22:47.066933924Z,2024-05-04T02:22:48.459490723Z,2024-05-04T02:22:48.699103177Z,2024-05-04T02:22:49.886752448Z,2024-05-04T02:22:48.725081340Z,2024-05-04T02:22:48.872969410Z,-1,2024-05-04T02:22:50.170711288Z,2024-05-04T02:22:50.396738305Z,2024-05-04T02:22:51.592716937Z,2024-05-04T02:22:50.422938411Z,2024-05-04T02:22:50.579273479Z,-1,2024-05-04T02:22:51.894132224Z,2024-05-04T02:22:52.160667814Z,2024-05-04T02:22:53.344406024Z,2024-05-04T02:22:52.188637508Z,2024-05-04T02:22:52.330395860Z,-1,2024-05-04T02:22:53.670307764Z,2024-05-04T02:22:53.929023447Z,2024-05-04T02:22:55.117512326Z,2024-05-04T02:22:53.961396207Z,2024-05-04T02:22:54.103081455Z,-1,2024-05-04T02:22:55.434711238Z,2024-05-04T02:22:55.691632112Z,2024-05-04T02:22:56.874160524Z,2024-05-04T02:22:55.717629270Z,2024-05-04T02:22:55.861847675Z,-1
json;logging;traceback;uuid,0,4.51801228523254,2024-05-04T02:22:58.531963306Z,2024-05-04T02:22:58.807148786Z,2024-05-04T02:23:04.640411839Z,2024-05-04T02:23:03.600429493Z,2024-05-04T02:23:03.626973797Z,2024-05-04T02:23:04.973383462Z,2024-05-04T02:23:05.187621346Z,2024-05-04T02:23:10.047111525Z,2024-05-04T02:23:09.008451598Z,2024-05-04T02:23:09.034998346Z,3.55680346488953,2024-05-04T02:23:10.434149925Z,2024-05-04T02:23:10.666574961Z,2024-05-04T02:23:15.99154909Z,2024-05-04T02:23:14.952154219Z,2024-05-04T02:23:14.978579069Z,4.02478766441345,2024-05-04T02:23:16.341373725Z,2024-05-04T02:23:16.619364302Z,2024-05-04T02:23:21.499862447Z,2024-05-04T02:23:20.460298558Z,2024-05-04T02:23:20.486676860Z,3.48744916915894,2024-05-04T02:23:21.883973544Z,2024-05-04T02:23:22.142553219Z,2024-05-04T02:23:27.30024405Z,2024-05-04T02:23:26.260170124Z,2024-05-04T02:23:26.286769538Z,3.85144686698914,2024-05-04T02:23:27.657059578Z,2024-05-04T02:23:27.894851668Z,2024-05-04T02:23:32.770683373Z,2024-05-04T02:23:31.735340751Z,2024-05-04T02:23:31.757717674Z,3.61883664131165
json;numpy,0,6.58456897735596,2024-05-04T02:23:34.564671961Z,2024-05-04T02:23:34.858853287Z,2024-05-04T02:23:42.917386708Z,2024-05-04T02:23:41.703869300Z,2024-05-04T02:23:41.888886953Z,2024-05-04T02:23:43.548115583Z,2024-05-04T02:23:43.768560715Z,2024-05-04T02:23:50.786334615Z,2024-05-04T02:23:49.576939871Z,2024-05-04T02:23:49.758073131Z,5.49793195724487,2024-05-04T02:23:51.360406081Z,2024-05-04T02:23:51.602633994Z,2024-05-04T02:23:58.973815297Z,2024-05-04T02:23:57.736445630Z,2024-05-04T02:23:57.945576541Z,5.88159251213074,2024-05-04T02:23:59.54676051Z,2024-05-04T02:23:59.752775685Z,2024-05-04T02:24:06.998606912Z,2024-05-04T02:24:05.788963070Z,2024-05-04T02:24:05.969495318Z,5.7820315361023,2024-05-04T02:24:07.581934394Z,2024-05-04T02:24:07.818598292Z,2024-05-04T02:24:15.215187655Z,2024-05-04T02:24:13.987155728Z,2024-05-04T02:24:14.175544565Z,5.89615178108215,2024-05-04T02:24:15.827560931Z,2024-05-04T02:24:16.06474441Z,2024-05-04T02:24:23.739109035Z,2024-05-04T02:24:22.531972843Z,2024-05-04T02:24:22.709819977Z,6.16178154945374
json;numpy;os;pathlib;re,0,7.76777839660645,2024-05-04T02:24:25.791068756Z,2024-05-04T02:24:26.0908809Z,2024-05-04T02:24:35.406827451Z,2024-05-04T02:24:34.172229233Z,2024-05-04T02:24:34.378684955Z,2024-05-04T02:24:36.019625449Z,2024-05-04T02:24:36.256757555Z,2024-05-04T02:24:45.082272745Z,2024-05-04T02:24:43.851930700Z,2024-05-04T02:24:44.044775007Z,7.30292201042175,2024-05-04T02:24:45.677448924Z,2024-05-04T02:24:45.890278125Z,2024-05-04T02:24:54.260476268Z,2024-05-04T02:24:53.053205382Z,2024-05-04T02:24:53.231382765Z,6.86077260971069,2024-05-04T02:24:54.841218072Z,2024-05-04T02:24:55.075012964Z,2024-05-04T02:25:03.738372532Z,2024-05-04T02:25:02.529136950Z,2024-05-04T02:25:02.709392527Z,7.15644431114197,2024-05-04T02:25:04.283368769Z,2024-05-04T02:25:04.505347495Z,2024-05-04T02:25:12.989664142Z,2024-05-04T02:25:11.784594352Z,2024-05-04T02:25:11.961414731Z,7.05498242378235,2024-05-04T02:25:13.589454033Z,2024-05-04T02:25:13.826959514Z,2024-05-04T02:25:22.295693538Z,2024-05-04T02:25:21.080426789Z,2024-05-04T02:25:21.265082173Z,6.93517398834229
json;numpy;proxystore,0,11.2122039794922,2024-05-04T02:25:24.282744813Z,2024-05-04T02:25:24.546086529Z,2024-05-04T02:25:37.376965595Z,2024-05-04T02:25:36.129966639Z,2024-05-04T02:25:36.343605669Z,2024-05-04T02:25:37.871916922Z,2024-05-04T02:25:38.128561705Z,2024-05-04T02:25:50.156714097Z,2024-05-04T02:25:48.915842741Z,2024-05-04T02:25:49.120653339Z,10.4856476783752,2024-05-04T02:25:50.717507682Z,2024-05-04T02:25:50.936751888Z,2024-05-04T02:26:03.677727465Z,2024-05-04T02:26:02.432296554Z,2024-05-04T02:26:02.641768799Z,11.1402072906494,2024-05-04T02:26:04.19735143Z,2024-05-04T02:26:04.40289554Z,2024-05-04T02:26:16.809843015Z,2024-05-04T02:26:15.569762082Z,2024-05-04T02:26:15.775666224Z,10.8662464618683,2024-05-04T02:26:17.326477327Z,2024-05-04T02:26:17.579090708Z,2024-05-04T02:26:29.367177158Z,2024-05-04T02:26:28.115988990Z,2024-05-04T02:26:28.333131668Z,10.2300748825073,2024-05-04T02:26:29.84879614Z,2024-05-04T02:26:30.08328735Z,2024-05-04T02:26:41.556119781Z,2024-05-04T02:26:40.279290106Z,2024-05-04T02:26:40.521158715Z,9.90301609039307
json;os,0,-1,2024-05-04T02:26:43.578398449Z,2024-05-04T02:26:43.879304463Z,2024-05-04T02:26:45.138554375Z,2024-05-04T02:26:43.945927004Z,2024-05-04T02:26:44.124211182Z,2024-05-04T02:26:45.418703148Z,2024-05-04T02:26:45.660452707Z,2024-05-04T02:26:46.846844119Z,2024-05-04T02:26:45.690450499Z,2024-05-04T02:26:45.834591078Z,-1,2024-05-04T02:26:47.165758122Z,2024-05-04T02:26:47.459035339Z,2024-05-04T02:26:48.578005487Z,2024-05-04T02:26:47.485155592Z,2024-05-04T02:26:47.567377628Z,-1,2024-05-04T02:26:48.878468407Z,2024-05-04T02:26:49.153065722Z,2024-05-04T02:26:50.274213114Z,2024-05-04T02:26:49.179805109Z,2024-05-04T02:26:49.263594089Z,-1,2024-05-04T02:26:50.565337414Z,2024-05-04T02:26:50.819352726Z,2024-05-04T02:26:51.938711492Z,2024-05-04T02:26:50.846044272Z,2024-05-04T02:26:50.926377846Z,-1,2024-05-04T02:26:52.263654549Z,2024-05-04T02:26:52.51746323Z,2024-05-04T02:26:53.636723181Z,2024-05-04T02:26:52.543599288Z,2024-05-04T02:26:52.625626324Z,-1
